,sid,gcm,direction_class,speed_range,count,frequency
133,PADK,CCSM4,23,6-10,4831,0.46
134,PADK,CCSM4,23,10-14,5296,0.5
135,PADK,CCSM4,23,14-18,3984,0.38
136,PADK,CCSM4,23,18-22,2879,0.27
137,PADK,CCSM4,23,22+,4952,0.47
138,PADK,CCSM4,24,0-6,4142,0.39
139,PADK,CCSM4,24,6-10,5355,0.51
140,PADK,CCSM4,24,10-14,5833,0.55
141,PADK,CCSM4,24,14-18,4985,0.47
142,PADK,CCSM4,24,18-22,3632,0.35
143,PADK,CCSM4,24,22+,5327,0.51
144,PADK,CCSM4,25,0-6,4597,0.44
145,PADK,CCSM4,25,6-10,5925,0.56
146,PADK,CCSM4,25,10-14,6947,0.66
147,PADK,CCSM4,25,14-18,5870,0.56
148,PADK,CCSM4,25,18-22,4240,0.4
149,PADK,CCSM4,25,22+,6096,0.58
150,PADK,CCSM4,26,0-6,5062,0.48
151,PADK,CCSM4,26,6-10,6776,0.64
152,PADK,CCSM4,26,10-14,8307,0.79
153,PADK,CCSM4,26,14-18,6271,0.6
154,PADK,CCSM4,26,18-22,5080,0.48
155,PADK,CCSM4,26,22+,6585,0.63
156,PADK,CCSM4,27,0-6,5478,0.52
157,PADK,CCSM4,27,6-10,7672,0.73
158,PADK,CCSM4,27,10-14,9303,0.88
159,PADK,CCSM4,27,14-18,7920,0.75
160,PADK,CCSM4,27,18-22,5698,0.54
161,PADK,CCSM4,27,22+,7022,0.67
162,PADK,CCSM4,28,0-6,5785,0.55
163,PADK,CCSM4,28,6-10,8397,0.8
164,PADK,CCSM4,28,10-14,10489,1.0
165,PADK,CCSM4,28,14-18,8677,0.83
166,PADK,CCSM4,28,18-22,6650,0.63
167,PADK,CCSM4,28,22+,8121,0.77
168,PADK,CCSM4,29,0-6,6006,0.57
169,PADK,CCSM4,29,6-10,8958,0.85
170,PADK,CCSM4,29,10-14,11482,1.09
171,PADK,CCSM4,29,14-18,9914,0.94
172,PADK,CCSM4,29,18-22,7236,0.69
173,PADK,CCSM4,29,22+,9257,0.88
174,PADK,CCSM4,30,0-6,5923,0.56
175,PADK,CCSM4,30,6-10,8907,0.85
176,PADK,CCSM4,30,10-14,11438,1.09
177,PADK,CCSM4,30,14-18,10155,0.97
178,PADK,CCSM4,30,18-22,7790,0.74
179,PADK,CCSM4,30,22+,9432,0.9
180,PADK,CCSM4,31,0-6,5572,0.53
181,PADK,CCSM4,31,6-10,8328,0.79
182,PADK,CCSM4,31,10-14,10467,1.0
183,PADK,CCSM4,31,14-18,9187,0.87
184,PADK,CCSM4,31,18-22,7059,0.67
185,PADK,CCSM4,31,22+,10027,0.95
186,PADK,CCSM4,32,0-6,5338,0.51
187,PADK,CCSM4,32,6-10,7602,0.72
188,PADK,CCSM4,32,10-14,9536,0.91
189,PADK,CCSM4,32,14-18,8507,0.81
190,PADK,CCSM4,32,18-22,6654,0.63
191,PADK,CCSM4,32,22+,9585,0.91
192,PADK,CCSM4,33,0-6,5120,0.49
193,PADK,CCSM4,33,6-10,7476,0.71
194,PADK,CCSM4,33,10-14,9455,0.9
195,PADK,CCSM4,33,14-18,7834,0.75
196,PADK,CCSM4,33,18-22,5997,0.57
197,PADK,CCSM4,33,22+,8925,0.85
198,PADK,CCSM4,34,0-6,5234,0.5
199,PADK,CCSM4,34,6-10,7278,0.69
200,PADK,CCSM4,34,10-14,8766,0.83
201,PADK,CCSM4,34,14-18,7271,0.69
202,PADK,CCSM4,34,18-22,5681,0.54
203,PADK,CCSM4,34,22+,7255,0.69
204,PADK,CCSM4,35,0-6,5086,0.48
205,PADK,CCSM4,35,6-10,6938,0.66
206,PADK,CCSM4,35,10-14,7916,0.75
207,PADK,CCSM4,35,14-18,6528,0.62
208,PADK,CCSM4,35,18-22,4760,0.45
209,PADK,CCSM4,35,22+,6004,0.57
210,PADK,CCSM4,0,0-6,4767,0.45
211,PADK,CCSM4,0,6-10,6622,0.63
212,PADK,CCSM4,0,10-14,6838,0.65
213,PADK,CCSM4,0,14-18,5558,0.53
214,PADK,CCSM4,0,18-22,3966,0.38
215,PADK,CCSM4,0,22+,4947,0.47
0,PADK,CM3,1,0-6,4700,0.45
1,PADK,CM3,1,6-10,6065,0.58
2,PADK,CM3,1,10-14,6390,0.61
3,PADK,CM3,1,14-18,4711,0.45
4,PADK,CM3,1,18-22,3272,0.31
5,PADK,CM3,1,22+,3919,0.37
6,PADK,CM3,2,0-6,4545,0.43
7,PADK,CM3,2,6-10,5489,0.52
8,PADK,CM3,2,10-14,5614,0.53
9,PADK,CM3,2,14-18,3975,0.38
10,PADK,CM3,2,18-22,2872,0.27
11,PADK,CM3,2,22+,3502,0.33
12,PADK,CM3,3,0-6,4014,0.38
13,PADK,CM3,3,6-10,5233,0.5
14,PADK,CM3,3,10-14,4950,0.47
15,PADK,CM3,3,14-18,3583,0.34
16,PADK,CM3,3,18-22,2400,0.23
17,PADK,CM3,3,22+,2578,0.25
18,PADK,CM3,4,0-6,3950,0.38
19,PADK,CM3,4,6-10,4689,0.45
20,PADK,CM3,4,10-14,4538,0.43
21,PADK,CM3,4,14-18,3142,0.3
22,PADK,CM3,4,18-22,2053,0.2
23,PADK,CM3,4,22+,2331,0.22
24,PADK,CM3,5,0-6,3737,0.36
25,PADK,CM3,5,6-10,4136,0.39
26,PADK,CM3,5,10-14,4375,0.42
27,PADK,CM3,5,14-18,3028,0.29
28,PADK,CM3,5,18-22,2067,0.2
29,PADK,CM3,5,22+,2002,0.19
30,PADK,CM3,6,0-6,3588,0.34
31,PADK,CM3,6,6-10,4188,0.4
32,PADK,CM3,6,10-14,3855,0.37
33,PADK,CM3,6,14-18,2798,0.27
34,PADK,CM3,6,18-22,1818,0.17
35,PADK,CM3,6,22+,2002,0.19
36,PADK,CM3,7,0-6,3465,0.33
37,PADK,CM3,7,6-10,3981,0.38
38,PADK,CM3,7,10-14,3625,0.34
39,PADK,CM3,7,14-18,2675,0.25
40,PADK,CM3,7,18-22,1814,0.17
41,PADK,CM3,7,22+,2115,0.2
42,PADK,CM3,8,0-6,3462,0.33
43,PADK,CM3,8,6-10,3629,0.35
44,PADK,CM3,8,10-14,3325,0.32
45,PADK,CM3,8,14-18,2521,0.24
46,PADK,CM3,8,18-22,1725,0.16
47,PADK,CM3,8,22+,2215,0.21
48,PADK,CM3,9,0-6,3312,0.32
49,PADK,CM3,9,6-10,3477,0.33
50,PADK,CM3,9,10-14,3255,0.31
51,PADK,CM3,9,14-18,2544,0.24
52,PADK,CM3,9,18-22,1809,0.17
53,PADK,CM3,9,22+,2441,0.23
54,PADK,CM3,10,0-6,3266,0.31
55,PADK,CM3,10,6-10,3565,0.34
56,PADK,CM3,10,10-14,3536,0.34
57,PADK,CM3,10,14-18,2603,0.25
58,PADK,CM3,10,18-22,1961,0.19
59,PADK,CM3,10,22+,3059,0.29
60,PADK,CM3,11,0-6,3095,0.29
61,PADK,CM3,11,6-10,3465,0.33
62,PADK,CM3,11,10-14,3490,0.33
63,PADK,CM3,11,14-18,2632,0.25
64,PADK,CM3,11,18-22,1880,0.18
65,PADK,CM3,11,22+,3311,0.31
66,PADK,CM3,12,0-6,3039,0.29
67,PADK,CM3,12,6-10,3240,0.31
68,PADK,CM3,12,10-14,3121,0.3
69,PADK,CM3,12,14-18,2426,0.23
70,PADK,CM3,12,18-22,1869,0.18
71,PADK,CM3,12,22+,3064,0.29
72,PADK,CM3,13,0-6,3222,0.31
73,PADK,CM3,13,6-10,3153,0.3
74,PADK,CM3,13,10-14,3254,0.31
75,PADK,CM3,13,14-18,2563,0.24
76,PADK,CM3,13,18-22,2087,0.2
77,PADK,CM3,13,22+,3355,0.32
78,PADK,CM3,14,0-6,2945,0.28
79,PADK,CM3,14,6-10,3210,0.31
80,PADK,CM3,14,10-14,3356,0.32
81,PADK,CM3,14,14-18,2885,0.27
82,PADK,CM3,14,18-22,2295,0.22
83,PADK,CM3,14,22+,3577,0.34
84,PADK,CM3,15,0-6,2837,0.27
85,PADK,CM3,15,6-10,3251,0.31
86,PADK,CM3,15,10-14,3490,0.33
87,PADK,CM3,15,14-18,2703,0.26
88,PADK,CM3,15,18-22,2312,0.22
89,PADK,CM3,15,22+,3824,0.36
90,PADK,CM3,16,0-6,2897,0.28
91,PADK,CM3,16,6-10,3392,0.32
92,PADK,CM3,16,10-14,3613,0.34
93,PADK,CM3,16,14-18,2774,0.26
94,PADK,CM3,16,18-22,2160,0.21
95,PADK,CM3,16,22+,3625,0.34
96,PADK,CM3,17,0-6,2923,0.28
97,PADK,CM3,17,6-10,3254,0.31
98,PADK,CM3,17,10-14,3496,0.33
99,PADK,CM3,17,14-18,2593,0.25
100,PADK,CM3,17,18-22,2234,0.21
101,PADK,CM3,17,22+,3995,0.38
102,PADK,CM3,18,0-6,3112,0.3
103,PADK,CM3,18,6-10,3367,0.32
104,PADK,CM3,18,10-14,3642,0.35
105,PADK,CM3,18,14-18,2720,0.26
106,PADK,CM3,18,18-22,2280,0.22
107,PADK,CM3,18,22+,4242,0.4
108,PADK,CM3,19,0-6,3309,0.31
109,PADK,CM3,19,6-10,3531,0.34
110,PADK,CM3,19,10-14,4043,0.38
111,PADK,CM3,19,14-18,2922,0.28
112,PADK,CM3,19,18-22,2280,0.22
113,PADK,CM3,19,22+,4326,0.41
114,PADK,CM3,20,0-6,3649,0.35
115,PADK,CM3,20,6-10,3709,0.35
116,PADK,CM3,20,10-14,3935,0.37
117,PADK,CM3,20,14-18,3214,0.31
118,PADK,CM3,20,18-22,2380,0.23
119,PADK,CM3,20,22+,4191,0.4
120,PADK,CM3,21,0-6,3582,0.34
121,PADK,CM3,21,6-10,4077,0.39
122,PADK,CM3,21,10-14,4478,0.43
123,PADK,CM3,21,14-18,3441,0.33
124,PADK,CM3,21,18-22,2584,0.25
125,PADK,CM3,21,22+,4484,0.43
126,PADK,CM3,22,0-6,3809,0.36
127,PADK,CM3,22,6-10,4449,0.42
128,PADK,CM3,22,10-14,4770,0.45
129,PADK,CM3,22,14-18,3714,0.35
130,PADK,CM3,22,18-22,2590,0.25
131,PADK,CM3,22,22+,4863,0.46
132,PADK,CM3,23,0-6,3970,0.38
133,PADK,CM3,23,6-10,4831,0.46
134,PADK,CM3,23,10-14,5296,0.5
135,PADK,CM3,23,14-18,3984,0.38
136,PADK,CM3,23,18-22,2879,0.27
137,PADK,CM3,23,22+,4952,0.47
138,PADK,CM3,24,0-6,4142,0.39
139,PADK,CM3,24,6-10,5355,0.51
140,PADK,CM3,24,10-14,5833,0.55
141,PADK,CM3,24,14-18,4985,0.47
142,PADK,CM3,24,18-22,3632,0.35
143,PADK,CM3,24,22+,5327,0.51
144,PADK,CM3,25,0-6,4597,0.44
145,PADK,CM3,25,6-10,5925,0.56
146,PADK,CM3,25,10-14,6947,0.66
147,PADK,CM3,25,14-18,5870,0.56
148,PADK,CM3,25,18-22,4240,0.4
149,PADK,CM3,25,22+,6096,0.58
150,PADK,CM3,26,0-6,5062,0.48
151,PADK,CM3,26,6-10,6776,0.64
152,PADK,CM3,26,10-14,8307,0.79
153,PADK,CM3,26,14-18,6271,0.6
154,PADK,CM3,26,18-22,5080,0.48
155,PADK,CM3,26,22+,6585,0.63
156,PADK,CM3,27,0-6,5478,0.52
157,PADK,CM3,27,6-10,7672,0.73
158,PADK,CM3,27,10-14,9303,0.88
159,PADK,CM3,27,14-18,7920,0.75
