,sid,gcm,direction_class,speed_range,count,frequency
133,PADK,CCSM4,23,6-10,3502,0.47
134,PADK,CCSM4,23,10-14,3950,0.53
135,PADK,CCSM4,23,14-18,2952,0.4
136,PADK,CCSM4,23,18-22,2045,0.27
137,PADK,CCSM4,23,22+,3601,0.48
138,PADK,CCSM4,24,0-6,3000,0.4
139,PADK,CCSM4,24,6-10,4040,0.54
140,PADK,CCSM4,24,10-14,4419,0.59
141,PADK,CCSM4,24,14-18,3660,0.49
142,PADK,CCSM4,24,18-22,2719,0.37
143,PADK,CCSM4,24,22+,4069,0.55
144,PADK,CCSM4,25,0-6,3382,0.45
145,PADK,CCSM4,25,6-10,4452,0.6
146,PADK,CCSM4,25,10-14,5280,0.71
147,PADK,CCSM4,25,14-18,4487,0.6
148,PADK,CCSM4,25,18-22,3337,0.45
149,PADK,CCSM4,25,22+,4752,0.64
150,PADK,CCSM4,26,0-6,3720,0.5
151,PADK,CCSM4,26,6-10,5080,0.68
152,PADK,CCSM4,26,10-14,6312,0.85
153,PADK,CCSM4,26,14-18,4816,0.65
154,PADK,CCSM4,26,18-22,3971,0.53
155,PADK,CCSM4,26,22+,5110,0.69
156,PADK,CCSM4,27,0-6,4037,0.54
157,PADK,CCSM4,27,6-10,5771,0.78
158,PADK,CCSM4,27,10-14,7144,0.96
159,PADK,CCSM4,27,14-18,6219,0.84
160,PADK,CCSM4,27,18-22,4374,0.59
161,PADK,CCSM4,27,22+,5211,0.7
162,PADK,CCSM4,28,0-6,4229,0.57
163,PADK,CCSM4,28,6-10,6313,0.85
164,PADK,CCSM4,28,10-14,8002,1.07
165,PADK,CCSM4,28,14-18,6625,0.89
166,PADK,CCSM4,28,18-22,5266,0.71
167,PADK,CCSM4,28,22+,5927,0.8
168,PADK,CCSM4,29,0-6,4380,0.59
169,PADK,CCSM4,29,6-10,6703,0.9
170,PADK,CCSM4,29,10-14,8717,1.17
171,PADK,CCSM4,29,14-18,7758,1.04
172,PADK,CCSM4,29,18-22,5661,0.76
173,PADK,CCSM4,29,22+,6851,0.92
174,PADK,CCSM4,30,0-6,4306,0.58
175,PADK,CCSM4,30,6-10,6700,0.9
176,PADK,CCSM4,30,10-14,8513,1.14
177,PADK,CCSM4,30,14-18,7880,1.06
178,PADK,CCSM4,30,18-22,6061,0.81
179,PADK,CCSM4,30,22+,6935,0.93
180,PADK,CCSM4,31,0-6,4064,0.55
181,PADK,CCSM4,31,6-10,6294,0.85
182,PADK,CCSM4,31,10-14,7951,1.07
183,PADK,CCSM4,31,14-18,7198,0.97
184,PADK,CCSM4,31,18-22,5536,0.74
185,PADK,CCSM4,31,22+,7644,1.03
186,PADK,CCSM4,32,0-6,3883,0.52
187,PADK,CCSM4,32,6-10,5662,0.76
188,PADK,CCSM4,32,10-14,7304,0.98
189,PADK,CCSM4,32,14-18,6615,0.89
190,PADK,CCSM4,32,18-22,5144,0.69
191,PADK,CCSM4,32,22+,7349,0.99
192,PADK,CCSM4,33,0-6,3736,0.5
193,PADK,CCSM4,33,6-10,5482,0.74
194,PADK,CCSM4,33,10-14,6974,0.94
195,PADK,CCSM4,33,14-18,5826,0.78
196,PADK,CCSM4,33,18-22,4592,0.62
197,PADK,CCSM4,33,22+,6913,0.93
198,PADK,CCSM4,34,0-6,3863,0.52
199,PADK,CCSM4,34,6-10,5226,0.7
200,PADK,CCSM4,34,10-14,6276,0.84
201,PADK,CCSM4,34,14-18,5336,0.72
202,PADK,CCSM4,34,18-22,4277,0.57
203,PADK,CCSM4,34,22+,5620,0.75
204,PADK,CCSM4,35,0-6,3641,0.49
205,PADK,CCSM4,35,6-10,4744,0.64
206,PADK,CCSM4,35,10-14,5309,0.71
207,PADK,CCSM4,35,14-18,4580,0.62
208,PADK,CCSM4,35,18-22,3495,0.47
209,PADK,CCSM4,35,22+,4464,0.6
210,PADK,CCSM4,0,0-6,3382,0.45
211,PADK,CCSM4,0,6-10,4470,0.6
212,PADK,CCSM4,0,10-14,4616,0.62
213,PADK,CCSM4,0,14-18,3613,0.49
214,PADK,CCSM4,0,18-22,2657,0.36
215,PADK,CCSM4,0,22+,3419,0.46
0,PADK,CM3,1,0-6,3559,0.48
1,PADK,CM3,1,6-10,4223,0.57
2,PADK,CM3,1,10-14,4752,0.64
3,PADK,CM3,1,14-18,3782,0.51
4,PADK,CM3,1,18-22,2366,0.32
5,PADK,CM3,1,22+,3305,0.44
6,PADK,CM3,2,0-6,3361,0.45
7,PADK,CM3,2,6-10,3785,0.51
8,PADK,CM3,2,10-14,4510,0.61
9,PADK,CM3,2,14-18,3423,0.46
10,PADK,CM3,2,18-22,1994,0.27
11,PADK,CM3,2,22+,2587,0.35
12,PADK,CM3,3,0-6,3295,0.44
13,PADK,CM3,3,6-10,3691,0.5
14,PADK,CM3,3,10-14,3936,0.53
15,PADK,CM3,3,14-18,3045,0.41
16,PADK,CM3,3,18-22,1782,0.24
17,PADK,CM3,3,22+,2235,0.3
18,PADK,CM3,4,0-6,3201,0.43
19,PADK,CM3,4,6-10,3323,0.45
20,PADK,CM3,4,10-14,3671,0.49
21,PADK,CM3,4,14-18,2712,0.36
22,PADK,CM3,4,18-22,1466,0.2
23,PADK,CM3,4,22+,1998,0.27
24,PADK,CM3,5,0-6,3034,0.41
25,PADK,CM3,5,6-10,3191,0.43
26,PADK,CM3,5,10-14,3489,0.47
27,PADK,CM3,5,14-18,2555,0.34
28,PADK,CM3,5,18-22,1543,0.21
29,PADK,CM3,5,22+,1905,0.26
30,PADK,CM3,6,0-6,2916,0.39
31,PADK,CM3,6,6-10,2899,0.39
32,PADK,CM3,6,10-14,3259,0.44
33,PADK,CM3,6,14-18,2588,0.35
34,PADK,CM3,6,18-22,1624,0.22
35,PADK,CM3,6,22+,1923,0.26
36,PADK,CM3,7,0-6,2921,0.39
37,PADK,CM3,7,6-10,2949,0.4
38,PADK,CM3,7,10-14,3086,0.41
39,PADK,CM3,7,14-18,2435,0.33
40,PADK,CM3,7,18-22,1562,0.21
41,PADK,CM3,7,22+,2021,0.27
42,PADK,CM3,8,0-6,2908,0.39
43,PADK,CM3,8,6-10,3037,0.41
44,PADK,CM3,8,10-14,3108,0.42
45,PADK,CM3,8,14-18,2367,0.32
46,PADK,CM3,8,18-22,1579,0.21
47,PADK,CM3,8,22+,2108,0.28
48,PADK,CM3,9,0-6,2834,0.38
49,PADK,CM3,9,6-10,3178,0.43
50,PADK,CM3,9,10-14,3152,0.42
51,PADK,CM3,9,14-18,2431,0.33
52,PADK,CM3,9,18-22,1469,0.2
53,PADK,CM3,9,22+,2172,0.29
54,PADK,CM3,10,0-6,2659,0.36
55,PADK,CM3,10,6-10,2933,0.39
56,PADK,CM3,10,10-14,3052,0.41
57,PADK,CM3,10,14-18,2505,0.34
58,PADK,CM3,10,18-22,1641,0.22
59,PADK,CM3,10,22+,2551,0.34
60,PADK,CM3,11,0-6,2532,0.34
61,PADK,CM3,11,6-10,2700,0.36
62,PADK,CM3,11,10-14,2885,0.39
63,PADK,CM3,11,14-18,2305,0.31
64,PADK,CM3,11,18-22,1560,0.21
65,PADK,CM3,11,22+,2297,0.31
66,PADK,CM3,12,0-6,2472,0.33
67,PADK,CM3,12,6-10,2553,0.34
68,PADK,CM3,12,10-14,2837,0.38
69,PADK,CM3,12,14-18,2271,0.3
70,PADK,CM3,12,18-22,1558,0.21
71,PADK,CM3,12,22+,2588,0.35
72,PADK,CM3,13,0-6,2354,0.32
73,PADK,CM3,13,6-10,2436,0.33
74,PADK,CM3,13,10-14,2744,0.37
75,PADK,CM3,13,14-18,2355,0.32
76,PADK,CM3,13,18-22,1807,0.24
77,PADK,CM3,13,22+,2741,0.37
78,PADK,CM3,14,0-6,2500,0.34
79,PADK,CM3,14,6-10,2332,0.31
80,PADK,CM3,14,10-14,2588,0.35
81,PADK,CM3,14,14-18,2377,0.32
82,PADK,CM3,14,18-22,1665,0.22
83,PADK,CM3,14,22+,2903,0.39
84,PADK,CM3,15,0-6,2318,0.31
85,PADK,CM3,15,6-10,2237,0.3
86,PADK,CM3,15,10-14,2535,0.34
87,PADK,CM3,15,14-18,2265,0.3
88,PADK,CM3,15,18-22,1596,0.21
89,PADK,CM3,15,22+,2943,0.4
90,PADK,CM3,16,0-6,2414,0.32
91,PADK,CM3,16,6-10,2133,0.29
92,PADK,CM3,16,10-14,2572,0.35
93,PADK,CM3,16,14-18,2321,0.31
94,PADK,CM3,16,18-22,1619,0.22
95,PADK,CM3,16,22+,3116,0.42
96,PADK,CM3,17,0-6,2497,0.34
97,PADK,CM3,17,6-10,2426,0.33
98,PADK,CM3,17,10-14,2601,0.35
99,PADK,CM3,17,14-18,2396,0.32
100,PADK,CM3,17,18-22,1688,0.23
101,PADK,CM3,17,22+,3159,0.42
102,PADK,CM3,18,0-6,2567,0.34
103,PADK,CM3,18,6-10,2290,0.31
104,PADK,CM3,18,10-14,2779,0.37
105,PADK,CM3,18,14-18,2388,0.32
106,PADK,CM3,18,18-22,1911,0.26
107,PADK,CM3,18,22+,3155,0.42
108,PADK,CM3,19,0-6,2546,0.34
109,PADK,CM3,19,6-10,2468,0.33
110,PADK,CM3,19,10-14,2903,0.39
111,PADK,CM3,19,14-18,2570,0.35
112,PADK,CM3,19,18-22,1779,0.24
113,PADK,CM3,19,22+,3017,0.41
114,PADK,CM3,20,0-6,2541,0.34
115,PADK,CM3,20,6-10,2630,0.35
116,PADK,CM3,20,10-14,2865,0.38
117,PADK,CM3,20,14-18,2601,0.35
118,PADK,CM3,20,18-22,1710,0.23
119,PADK,CM3,20,22+,2882,0.39
120,PADK,CM3,21,0-6,2557,0.34
121,PADK,CM3,21,6-10,2919,0.39
122,PADK,CM3,21,10-14,3032,0.41
123,PADK,CM3,21,14-18,2598,0.35
124,PADK,CM3,21,18-22,1640,0.22
125,PADK,CM3,21,22+,2913,0.39
126,PADK,CM3,22,0-6,2703,0.36
127,PADK,CM3,22,6-10,2883,0.39
128,PADK,CM3,22,10-14,3191,0.43
129,PADK,CM3,22,14-18,2494,0.33
130,PADK,CM3,22,18-22,1640,0.22
131,PADK,CM3,22,22+,2846,0.38
132,PADK,CM3,23,0-6,2878,0.39
133,PADK,CM3,23,6-10,2993,0.4
134,PADK,CM3,23,10-14,3499,0.47
135,PADK,CM3,23,14-18,2728,0.37
136,PADK,CM3,23,18-22,1707,0.23
137,PADK,CM3,23,22+,2898,0.39
138,PADK,CM3,24,0-6,3060,0.41
139,PADK,CM3,24,6-10,3238,0.43
140,PADK,CM3,24,10-14,3786,0.51
141,PADK,CM3,24,14-18,2990,0.4
142,PADK,CM3,24,18-22,1721,0.23
143,PADK,CM3,24,22+,3342,0.45
144,PADK,CM3,25,0-6,3342,0.45
145,PADK,CM3,25,6-10,3630,0.49
146,PADK,CM3,25,10-14,4362,0.59
147,PADK,CM3,25,14-18,3496,0.47
148,PADK,CM3,25,18-22,1990,0.27
149,PADK,CM3,25,22+,3574,0.48
150,PADK,CM3,26,0-6,3477,0.47
151,PADK,CM3,26,6-10,4104,0.55
152,PADK,CM3,26,10-14,4853,0.65
153,PADK,CM3,26,14-18,4202,0.56
154,PADK,CM3,26,18-22,2555,0.34
155,PADK,CM3,26,22+,4282,0.58
156,PADK,CM3,27,0-6,3591,0.48
157,PADK,CM3,27,6-10,4560,0.61
158,PADK,CM3,27,10-14,5560,0.75
159,PADK,CM3,27,14-18,4999,0.67
