,sid,gcm,decadal_group,direction_class,speed_range,count,frequency
49,PADK,ERA,0,9,6-10,1050,0.4
50,PADK,ERA,0,9,10-14,1036,0.39
51,PADK,ERA,0,9,14-18,772,0.29
52,PADK,ERA,0,9,18-22,666,0.25
53,PADK,ERA,0,9,22+,840,0.32
54,PADK,ERA,0,10,0-6,887,0.34
55,PADK,ERA,0,10,6-10,984,0.37
56,PADK,ERA,0,10,10-14,1035,0.39
57,PADK,ERA,0,10,14-18,757,0.29
58,PADK,ERA,0,10,18-22,682,0.26
59,PADK,ERA,0,10,22+,971,0.37
60,PADK,ERA,0,11,0-6,877,0.33
61,PADK,ERA,0,11,6-10,890,0.34
62,PADK,ERA,0,11,10-14,978,0.37
63,PADK,ERA,0,11,14-18,754,0.29
64,PADK,ERA,0,11,18-22,589,0.22
65,PADK,ERA,0,11,22+,1099,0.42
66,PADK,ERA,0,12,0-6,866,0.33
67,PADK,ERA,0,12,6-10,935,0.36
68,PADK,ERA,0,12,10-14,965,0.37
69,PADK,ERA,0,12,14-18,769,0.29
70,PADK,ERA,0,12,18-22,562,0.21
71,PADK,ERA,0,12,22+,944,0.36
72,PADK,ERA,0,13,0-6,856,0.33
73,PADK,ERA,0,13,6-10,898,0.34
74,PADK,ERA,0,13,10-14,946,0.36
75,PADK,ERA,0,13,14-18,770,0.29
76,PADK,ERA,0,13,18-22,617,0.23
77,PADK,ERA,0,13,22+,964,0.37
78,PADK,ERA,0,14,0-6,810,0.31
79,PADK,ERA,0,14,6-10,900,0.34
80,PADK,ERA,0,14,10-14,981,0.37
81,PADK,ERA,0,14,14-18,879,0.33
82,PADK,ERA,0,14,18-22,635,0.24
83,PADK,ERA,0,14,22+,958,0.36
84,PADK,ERA,0,15,0-6,779,0.3
85,PADK,ERA,0,15,6-10,929,0.35
86,PADK,ERA,0,15,10-14,928,0.35
87,PADK,ERA,0,15,14-18,760,0.29
88,PADK,ERA,0,15,18-22,654,0.25
89,PADK,ERA,0,15,22+,1122,0.43
90,PADK,ERA,0,16,0-6,732,0.28
91,PADK,ERA,0,16,6-10,929,0.35
92,PADK,ERA,0,16,10-14,993,0.38
93,PADK,ERA,0,16,14-18,823,0.31
94,PADK,ERA,0,16,18-22,636,0.24
95,PADK,ERA,0,16,22+,983,0.37
96,PADK,ERA,0,17,0-6,758,0.29
97,PADK,ERA,0,17,6-10,858,0.33
98,PADK,ERA,0,17,10-14,942,0.36
99,PADK,ERA,0,17,14-18,667,0.25
100,PADK,ERA,0,17,18-22,567,0.22
101,PADK,ERA,0,17,22+,1085,0.41
102,PADK,ERA,0,18,0-6,801,0.3
103,PADK,ERA,0,18,6-10,870,0.33
104,PADK,ERA,0,18,10-14,997,0.38
105,PADK,ERA,0,18,14-18,798,0.3
106,PADK,ERA,0,18,18-22,626,0.24
107,PADK,ERA,0,18,22+,1135,0.43
108,PADK,ERA,0,19,0-6,878,0.33
109,PADK,ERA,0,19,6-10,877,0.33
110,PADK,ERA,0,19,10-14,1017,0.39
111,PADK,ERA,0,19,14-18,793,0.3
112,PADK,ERA,0,19,18-22,656,0.25
113,PADK,ERA,0,19,22+,1200,0.46
114,PADK,ERA,0,20,0-6,896,0.34
115,PADK,ERA,0,20,6-10,970,0.37
116,PADK,ERA,0,20,10-14,945,0.36
117,PADK,ERA,0,20,14-18,829,0.32
118,PADK,ERA,0,20,18-22,628,0.24
119,PADK,ERA,0,20,22+,1083,0.41
120,PADK,ERA,0,21,0-6,855,0.33
121,PADK,ERA,0,21,6-10,962,0.37
122,PADK,ERA,0,21,10-14,1026,0.39
123,PADK,ERA,0,21,14-18,841,0.32
124,PADK,ERA,0,21,18-22,725,0.28
125,PADK,ERA,0,21,22+,1122,0.43
126,PADK,ERA,0,22,0-6,905,0.34
127,PADK,ERA,0,22,6-10,1013,0.39
128,PADK,ERA,0,22,10-14,1088,0.41
129,PADK,ERA,0,22,14-18,902,0.34
130,PADK,ERA,0,22,18-22,603,0.23
131,PADK,ERA,0,22,22+,1075,0.41
132,PADK,ERA,0,23,0-6,957,0.36
133,PADK,ERA,0,23,6-10,1122,0.43
134,PADK,ERA,0,23,10-14,1166,0.44
135,PADK,ERA,0,23,14-18,926,0.35
136,PADK,ERA,0,23,18-22,720,0.27
137,PADK,ERA,0,23,22+,1184,0.45
138,PADK,ERA,0,24,0-6,962,0.37
139,PADK,ERA,0,24,6-10,1108,0.42
140,PADK,ERA,0,24,10-14,1199,0.46
141,PADK,ERA,0,24,14-18,1177,0.45
142,PADK,ERA,0,24,18-22,803,0.31
143,PADK,ERA,0,24,22+,1135,0.43
144,PADK,ERA,0,25,0-6,1015,0.39
145,PADK,ERA,0,25,6-10,1245,0.47
146,PADK,ERA,0,25,10-14,1431,0.54
147,PADK,ERA,0,25,14-18,1204,0.46
148,PADK,ERA,0,25,18-22,799,0.3
149,PADK,ERA,0,25,22+,1197,0.46
150,PADK,ERA,0,26,0-6,1150,0.44
151,PADK,ERA,0,26,6-10,1476,0.56
152,PADK,ERA,0,26,10-14,1718,0.65
153,PADK,ERA,0,26,14-18,1244,0.47
154,PADK,ERA,0,26,18-22,977,0.37
155,PADK,ERA,0,26,22+,1305,0.5
156,PADK,ERA,0,27,0-6,1227,0.47
157,PADK,ERA,0,27,6-10,1675,0.64
158,PADK,ERA,0,27,10-14,1850,0.7
159,PADK,ERA,0,27,14-18,1465,0.56
160,PADK,ERA,0,27,18-22,1154,0.44
161,PADK,ERA,0,27,22+,1608,0.61
162,PADK,ERA,0,28,0-6,1344,0.51
163,PADK,ERA,0,28,6-10,1844,0.7
164,PADK,ERA,0,28,10-14,2163,0.82
165,PADK,ERA,0,28,14-18,1784,0.68
166,PADK,ERA,0,28,18-22,1243,0.47
167,PADK,ERA,0,28,22+,1906,0.72
168,PADK,ERA,0,29,0-6,1393,0.53
169,PADK,ERA,0,29,6-10,1953,0.74
170,PADK,ERA,0,29,10-14,2434,0.93
171,PADK,ERA,0,29,14-18,1865,0.71
172,PADK,ERA,0,29,18-22,1385,0.53
173,PADK,ERA,0,29,22+,2065,0.79
174,PADK,ERA,0,30,0-6,1383,0.53
175,PADK,ERA,0,30,6-10,1870,0.71
176,PADK,ERA,0,30,10-14,2499,0.95
177,PADK,ERA,0,30,14-18,1940,0.74
178,PADK,ERA,0,30,18-22,1479,0.56
179,PADK,ERA,0,30,22+,2151,0.82
180,PADK,ERA,0,31,0-6,1296,0.49
181,PADK,ERA,0,31,6-10,1656,0.63
182,PADK,ERA,0,31,10-14,2114,0.8
183,PADK,ERA,0,31,14-18,1685,0.64
184,PADK,ERA,0,31,18-22,1296,0.49
185,PADK,ERA,0,31,22+,2011,0.76
186,PADK,ERA,0,32,0-6,1223,0.47
187,PADK,ERA,0,32,6-10,1622,0.62
188,PADK,ERA,0,32,10-14,1850,0.7
189,PADK,ERA,0,32,14-18,1639,0.62
190,PADK,ERA,0,32,18-22,1321,0.5
191,PADK,ERA,0,32,22+,1912,0.73
192,PADK,ERA,0,33,0-6,1189,0.45
193,PADK,ERA,0,33,6-10,1734,0.66
194,PADK,ERA,0,33,10-14,2062,0.78
195,PADK,ERA,0,33,14-18,1686,0.64
196,PADK,ERA,0,33,18-22,1188,0.45
197,PADK,ERA,0,33,22+,1705,0.65
198,PADK,ERA,0,34,0-6,1171,0.45
199,PADK,ERA,0,34,6-10,1759,0.67
200,PADK,ERA,0,34,10-14,2123,0.81
201,PADK,ERA,0,34,14-18,1610,0.61
202,PADK,ERA,0,34,18-22,1166,0.44
203,PADK,ERA,0,34,22+,1347,0.51
204,PADK,ERA,0,35,0-6,1231,0.47
205,PADK,ERA,0,35,6-10,1893,0.72
206,PADK,ERA,0,35,10-14,2209,0.84
207,PADK,ERA,0,35,14-18,1675,0.64
208,PADK,ERA,0,35,18-22,1048,0.4
209,PADK,ERA,0,35,22+,1258,0.48
210,PADK,ERA,0,0,0-6,1190,0.45
211,PADK,ERA,0,0,6-10,1828,0.7
212,PADK,ERA,0,0,10-14,1864,0.71
213,PADK,ERA,0,0,14-18,1614,0.61
214,PADK,ERA,0,0,18-22,1137,0.43
215,PADK,ERA,0,0,22+,1359,0.52
0,PADK,CCSM4,1,1,0-6,1828,0.45
1,PADK,CCSM4,1,1,6-10,2207,0.55
2,PADK,CCSM4,1,1,10-14,2244,0.56
3,PADK,CCSM4,1,1,14-18,1520,0.38
4,PADK,CCSM4,1,1,18-22,1001,0.25
5,PADK,CCSM4,1,1,22+,1408,0.35
6,PADK,CCSM4,1,2,0-6,1727,0.43
7,PADK,CCSM4,1,2,6-10,2021,0.5
8,PADK,CCSM4,1,2,10-14,1820,0.45
9,PADK,CCSM4,1,2,14-18,1317,0.33
10,PADK,CCSM4,1,2,18-22,948,0.24
11,PADK,CCSM4,1,2,22+,1236,0.31
12,PADK,CCSM4,1,3,0-6,1431,0.36
13,PADK,CCSM4,1,3,6-10,1838,0.46
14,PADK,CCSM4,1,3,10-14,1629,0.4
15,PADK,CCSM4,1,3,14-18,1155,0.29
16,PADK,CCSM4,1,3,18-22,792,0.2
17,PADK,CCSM4,1,3,22+,814,0.2
18,PADK,CCSM4,1,4,0-6,1454,0.36
19,PADK,CCSM4,1,4,6-10,1598,0.4
20,PADK,CCSM4,1,4,10-14,1491,0.37
21,PADK,CCSM4,1,4,14-18,998,0.25
22,PADK,CCSM4,1,4,18-22,582,0.14
23,PADK,CCSM4,1,4,22+,748,0.19
24,PADK,CCSM4,1,5,0-6,1289,0.32
25,PADK,CCSM4,1,5,6-10,1369,0.34
26,PADK,CCSM4,1,5,10-14,1392,0.35
27,PADK,CCSM4,1,5,14-18,997,0.25
28,PADK,CCSM4,1,5,18-22,597,0.15
29,PADK,CCSM4,1,5,22+,622,0.15
30,PADK,CCSM4,1,6,0-6,1243,0.31
31,PADK,CCSM4,1,6,6-10,1461,0.36
32,PADK,CCSM4,1,6,10-14,1375,0.34
33,PADK,CCSM4,1,6,14-18,843,0.21
34,PADK,CCSM4,1,6,18-22,513,0.13
35,PADK,CCSM4,1,6,22+,547,0.14
36,PADK,CCSM4,1,7,0-6,1248,0.31
37,PADK,CCSM4,1,7,6-10,1381,0.34
38,PADK,CCSM4,1,7,10-14,1294,0.32
39,PADK,CCSM4,1,7,14-18,810,0.2
40,PADK,CCSM4,1,7,18-22,468,0.12
41,PADK,CCSM4,1,7,22+,575,0.14
42,PADK,CCSM4,1,8,0-6,1191,0.3
43,PADK,CCSM4,1,8,6-10,1220,0.3
44,PADK,CCSM4,1,8,10-14,1217,0.3
45,PADK,CCSM4,1,8,14-18,901,0.22
46,PADK,CCSM4,1,8,18-22,460,0.11
47,PADK,CCSM4,1,8,22+,640,0.16
48,PADK,CCSM4,1,9,0-6,1077,0.27
49,PADK,CCSM4,1,9,6-10,1202,0.3
50,PADK,CCSM4,1,9,10-14,1087,0.27
51,PADK,CCSM4,1,9,14-18,871,0.22
52,PADK,CCSM4,1,9,18-22,526,0.13
53,PADK,CCSM4,1,9,22+,750,0.19
54,PADK,CCSM4,1,10,0-6,1120,0.28
55,PADK,CCSM4,1,10,6-10,1262,0.31
56,PADK,CCSM4,1,10,10-14,1238,0.31
57,PADK,CCSM4,1,10,14-18,910,0.23
58,PADK,CCSM4,1,10,18-22,653,0.16
59,PADK,CCSM4,1,10,22+,1075,0.27
60,PADK,CCSM4,1,11,0-6,1088,0.27
61,PADK,CCSM4,1,11,6-10,1311,0.33
62,PADK,CCSM4,1,11,10-14,1217,0.3
63,PADK,CCSM4,1,11,14-18,949,0.24
64,PADK,CCSM4,1,11,18-22,563,0.14
65,PADK,CCSM4,1,11,22+,1062,0.26
66,PADK,CCSM4,1,12,0-6,1090,0.27
67,PADK,CCSM4,1,12,6-10,1226,0.3
68,PADK,CCSM4,1,12,10-14,1113,0.28
69,PADK,CCSM4,1,12,14-18,826,0.2
70,PADK,CCSM4,1,12,18-22,693,0.17
71,PADK,CCSM4,1,12,22+,1106,0.27
72,PADK,CCSM4,1,13,0-6,1249,0.31
73,PADK,CCSM4,1,13,6-10,1116,0.28
74,PADK,CCSM4,1,13,10-14,1175,0.29
75,PADK,CCSM4,1,13,14-18,908,0.23
76,PADK,CCSM4,1,13,18-22,646,0.16
77,PADK,CCSM4,1,13,22+,1165,0.29
78,PADK,CCSM4,1,14,0-6,1175,0.29
79,PADK,CCSM4,1,14,6-10,1170,0.29
80,PADK,CCSM4,1,14,10-14,1155,0.29
81,PADK,CCSM4,1,14,14-18,924,0.23
82,PADK,CCSM4,1,14,18-22,783,0.19
83,PADK,CCSM4,1,14,22+,1375,0.34
84,PADK,CCSM4,1,15,0-6,1102,0.27
85,PADK,CCSM4,1,15,6-10,1172,0.29
86,PADK,CCSM4,1,15,10-14,1233,0.31
87,PADK,CCSM4,1,15,14-18,918,0.23
88,PADK,CCSM4,1,15,18-22,839,0.21
89,PADK,CCSM4,1,15,22+,1356,0.34
90,PADK,CCSM4,1,16,0-6,1121,0.28
91,PADK,CCSM4,1,16,6-10,1278,0.32
92,PADK,CCSM4,1,16,10-14,1329,0.33
93,PADK,CCSM4,1,16,14-18,978,0.24
94,PADK,CCSM4,1,16,18-22,763,0.19
95,PADK,CCSM4,1,16,22+,1326,0.33
96,PADK,CCSM4,1,17,0-6,1091,0.27
97,PADK,CCSM4,1,17,6-10,1225,0.3
98,PADK,CCSM4,1,17,10-14,1246,0.31
99,PADK,CCSM4,1,17,14-18,1016,0.25
100,PADK,CCSM4,1,17,18-22,852,0.21
101,PADK,CCSM4,1,17,22+,1537,0.38
102,PADK,CCSM4,1,18,0-6,1204,0.3
103,PADK,CCSM4,1,18,6-10,1178,0.29
104,PADK,CCSM4,1,18,10-14,1252,0.31
105,PADK,CCSM4,1,18,14-18,861,0.21
106,PADK,CCSM4,1,18,18-22,823,0.2
107,PADK,CCSM4,1,18,22+,1669,0.41
108,PADK,CCSM4,1,19,0-6,1289,0.32
109,PADK,CCSM4,1,19,6-10,1370,0.34
110,PADK,CCSM4,1,19,10-14,1545,0.38
111,PADK,CCSM4,1,19,14-18,1033,0.26
112,PADK,CCSM4,1,19,18-22,848,0.21
113,PADK,CCSM4,1,19,22+,1625,0.4
114,PADK,CCSM4,1,20,0-6,1413,0.35
115,PADK,CCSM4,1,20,6-10,1389,0.34
116,PADK,CCSM4,1,20,10-14,1523,0.38
117,PADK,CCSM4,1,20,14-18,1120,0.28
118,PADK,CCSM4,1,20,18-22,901,0.22
119,PADK,CCSM4,1,20,22+,1610,0.4
120,PADK,CCSM4,1,21,0-6,1393,0.35
121,PADK,CCSM4,1,21,6-10,1587,0.39
122,PADK,CCSM4,1,21,10-14,1761,0.44
123,PADK,CCSM4,1,21,14-18,1226,0.3
124,PADK,CCSM4,1,21,18-22,939,0.23
125,PADK,CCSM4,1,21,22+,1776,0.44
126,PADK,CCSM4,1,22,0-6,1462,0.36
127,PADK,CCSM4,1,22,6-10,1691,0.42
128,PADK,CCSM4,1,22,10-14,1884,0.47
129,PADK,CCSM4,1,22,14-18,1328,0.33
130,PADK,CCSM4,1,22,18-22,1030,0.26
131,PADK,CCSM4,1,22,22+,2057,0.51
132,PADK,CCSM4,1,23,0-6,1566,0.39
133,PADK,CCSM4,1,23,6-10,1846,0.46
134,PADK,CCSM4,1,23,10-14,2074,0.51
135,PADK,CCSM4,1,23,14-18,1527,0.38
136,PADK,CCSM4,1,23,18-22,1054,0.26
137,PADK,CCSM4,1,23,22+,1975,0.49
138,PADK,CCSM4,1,24,0-6,1614,0.4
139,PADK,CCSM4,1,24,6-10,2135,0.53
140,PADK,CCSM4,1,24,10-14,2345,0.58
141,PADK,CCSM4,1,24,14-18,2017,0.5
142,PADK,CCSM4,1,24,18-22,1405,0.35
143,PADK,CCSM4,1,24,22+,2301,0.57
144,PADK,CCSM4,1,25,0-6,1765,0.44
145,PADK,CCSM4,1,25,6-10,2361,0.59
146,PADK,CCSM4,1,25,10-14,2834,0.7
147,PADK,CCSM4,1,25,14-18,2503,0.62
148,PADK,CCSM4,1,25,18-22,1778,0.44
149,PADK,CCSM4,1,25,22+,2631,0.65
150,PADK,CCSM4,1,26,0-6,1979,0.49
151,PADK,CCSM4,1,26,6-10,2612,0.65
152,PADK,CCSM4,1,26,10-14,3237,0.8
153,PADK,CCSM4,1,26,14-18,2578,0.64
154,PADK,CCSM4,1,26,18-22,2180,0.54
155,PADK,CCSM4,1,26,22+,2668,0.66
156,PADK,CCSM4,1,27,0-6,2176,0.54
157,PADK,CCSM4,1,27,6-10,3015,0.75
158,PADK,CCSM4,1,27,10-14,3882,0.96
159,PADK,CCSM4,1,27,14-18,3252,0.81
160,PADK,CCSM4,1,27,18-22,2374,0.59
161,PADK,CCSM4,1,27,22+,2719,0.67
162,PADK,CCSM4,1,28,0-6,2317,0.57
163,PADK,CCSM4,1,28,6-10,3535,0.88
164,PADK,CCSM4,1,28,10-14,4352,1.08
165,PADK,CCSM4,1,28,14-18,3472,0.86
166,PADK,CCSM4,1,28,18-22,2894,0.72
167,PADK,CCSM4,1,28,22+,3040,0.75
168,PADK,CCSM4,1,29,0-6,2288,0.57
169,PADK,CCSM4,1,29,6-10,3767,0.93
170,PADK,CCSM4,1,29,10-14,4828,1.2
171,PADK,CCSM4,1,29,14-18,4208,1.04
172,PADK,CCSM4,1,29,18-22,3008,0.75
173,PADK,CCSM4,1,29,22+,3535,0.88
174,PADK,CCSM4,1,30,0-6,2313,0.57
175,PADK,CCSM4,1,30,6-10,3688,0.92
176,PADK,CCSM4,1,30,10-14,4527,1.12
177,PADK,CCSM4,1,30,14-18,4394,1.09
178,PADK,CCSM4,1,30,18-22,3276,0.81
179,PADK,CCSM4,1,30,22+,3744,0.93
180,PADK,CCSM4,1,31,0-6,2185,0.54
181,PADK,CCSM4,1,31,6-10,3516,0.87
182,PADK,CCSM4,1,31,10-14,4346,1.08
183,PADK,CCSM4,1,31,14-18,3979,0.99
184,PADK,CCSM4,1,31,18-22,2932,0.73
185,PADK,CCSM4,1,31,22+,4053,1.01
186,PADK,CCSM4,1,32,0-6,2176,0.54
187,PADK,CCSM4,1,32,6-10,3272,0.81
188,PADK,CCSM4,1,32,10-14,4176,1.04
189,PADK,CCSM4,1,32,14-18,3683,0.91
190,PADK,CCSM4,1,32,18-22,2874,0.71
191,PADK,CCSM4,1,32,22+,3880,0.96
192,PADK,CCSM4,1,33,0-6,2058,0.51
193,PADK,CCSM4,1,33,6-10,3186,0.79
194,PADK,CCSM4,1,33,10-14,3960,0.98
195,PADK,CCSM4,1,33,14-18,3292,0.82
196,PADK,CCSM4,1,33,18-22,2475,0.61
197,PADK,CCSM4,1,33,22+,3859,0.96
198,PADK,CCSM4,1,34,0-6,2076,0.52
199,PADK,CCSM4,1,34,6-10,2943,0.73
200,PADK,CCSM4,1,34,10-14,3572,0.89
201,PADK,CCSM4,1,34,14-18,3059,0.76
202,PADK,CCSM4,1,34,18-22,2343,0.58
203,PADK,CCSM4,1,34,22+,3015,0.75
204,PADK,CCSM4,1,35,0-6,1962,0.49
205,PADK,CCSM4,1,35,6-10,2626,0.65
206,PADK,CCSM4,1,35,10-14,2963,0.74
207,PADK,CCSM4,1,35,14-18,2518,0.62
208,PADK,CCSM4,1,35,18-22,1897,0.47
209,PADK,CCSM4,1,35,22+,2442,0.61
210,PADK,CCSM4,1,0,0-6,1964,0.49
211,PADK,CCSM4,1,0,6-10,2315,0.57
212,PADK,CCSM4,1,0,10-14,2399,0.6
213,PADK,CCSM4,1,0,14-18,1893,0.47
214,PADK,CCSM4,1,0,18-22,1412,0.35
215,PADK,CCSM4,1,0,22+,1970,0.49
0,PADK,CCSM4,2,1,0-6,1054,0.4
1,PADK,CCSM4,2,1,6-10,1287,0.49
2,PADK,CCSM4,2,1,10-14,1472,0.56
3,PADK,CCSM4,2,1,14-18,1194,0.45
4,PADK,CCSM4,2,1,18-22,792,0.3
5,PADK,CCSM4,2,1,22+,913,0.35
6,PADK,CCSM4,2,2,0-6,988,0.38
7,PADK,CCSM4,2,2,6-10,1191,0.45
8,PADK,CCSM4,2,2,10-14,1222,0.46
9,PADK,CCSM4,2,2,14-18,827,0.31
10,PADK,CCSM4,2,2,18-22,549,0.21
11,PADK,CCSM4,2,2,22+,711,0.27
12,PADK,CCSM4,2,3,0-6,975,0.37
13,PADK,CCSM4,2,3,6-10,1151,0.44
14,PADK,CCSM4,2,3,10-14,1004,0.38
15,PADK,CCSM4,2,3,14-18,713,0.27
16,PADK,CCSM4,2,3,18-22,492,0.19
17,PADK,CCSM4,2,3,22+,560,0.21
18,PADK,CCSM4,2,4,0-6,898,0.34
19,PADK,CCSM4,2,4,6-10,1064,0.4
20,PADK,CCSM4,2,4,10-14,894,0.34
21,PADK,CCSM4,2,4,14-18,570,0.22
22,PADK,CCSM4,2,4,18-22,404,0.15
23,PADK,CCSM4,2,4,22+,491,0.19
24,PADK,CCSM4,2,5,0-6,893,0.34
25,PADK,CCSM4,2,5,6-10,960,0.37
26,PADK,CCSM4,2,5,10-14,883,0.34
27,PADK,CCSM4,2,5,14-18,557,0.21
28,PADK,CCSM4,2,5,18-22,410,0.16
29,PADK,CCSM4,2,5,22+,353,0.13
30,PADK,CCSM4,2,6,0-6,809,0.31
31,PADK,CCSM4,2,6,6-10,918,0.35
32,PADK,CCSM4,2,6,10-14,785,0.3
33,PADK,CCSM4,2,6,14-18,572,0.22
34,PADK,CCSM4,2,6,18-22,406,0.15
35,PADK,CCSM4,2,6,22+,471,0.18
36,PADK,CCSM4,2,7,0-6,785,0.3
37,PADK,CCSM4,2,7,6-10,816,0.31
38,PADK,CCSM4,2,7,10-14,695,0.26
39,PADK,CCSM4,2,7,14-18,524,0.2
40,PADK,CCSM4,2,7,18-22,403,0.15
41,PADK,CCSM4,2,7,22+,563,0.21
42,PADK,CCSM4,2,8,0-6,789,0.3
43,PADK,CCSM4,2,8,6-10,878,0.33
44,PADK,CCSM4,2,8,10-14,716,0.27
45,PADK,CCSM4,2,8,14-18,467,0.18
46,PADK,CCSM4,2,8,18-22,356,0.14
47,PADK,CCSM4,2,8,22+,381,0.14
48,PADK,CCSM4,2,9,0-6,859,0.33
49,PADK,CCSM4,2,9,6-10,827,0.31
50,PADK,CCSM4,2,9,10-14,757,0.29
51,PADK,CCSM4,2,9,14-18,532,0.2
52,PADK,CCSM4,2,9,18-22,358,0.14
53,PADK,CCSM4,2,9,22+,406,0.15
54,PADK,CCSM4,2,10,0-6,844,0.32
55,PADK,CCSM4,2,10,6-10,857,0.33
56,PADK,CCSM4,2,10,10-14,762,0.29
57,PADK,CCSM4,2,10,14-18,554,0.21
58,PADK,CCSM4,2,10,18-22,388,0.15
59,PADK,CCSM4,2,10,22+,618,0.24
60,PADK,CCSM4,2,11,0-6,791,0.3
61,PADK,CCSM4,2,11,6-10,834,0.32
62,PADK,CCSM4,2,11,10-14,758,0.29
63,PADK,CCSM4,2,11,14-18,515,0.2
64,PADK,CCSM4,2,11,18-22,453,0.17
65,PADK,CCSM4,2,11,22+,654,0.25
66,PADK,CCSM4,2,12,0-6,730,0.28
67,PADK,CCSM4,2,12,6-10,702,0.27
68,PADK,CCSM4,2,12,10-14,618,0.24
69,PADK,CCSM4,2,12,14-18,543,0.21
70,PADK,CCSM4,2,12,18-22,392,0.15
71,PADK,CCSM4,2,12,22+,617,0.23
72,PADK,CCSM4,2,13,0-6,742,0.28
73,PADK,CCSM4,2,13,6-10,742,0.28
74,PADK,CCSM4,2,13,10-14,678,0.26
75,PADK,CCSM4,2,13,14-18,486,0.18
76,PADK,CCSM4,2,13,18-22,536,0.2
77,PADK,CCSM4,2,13,22+,791,0.3
78,PADK,CCSM4,2,14,0-6,609,0.23
79,PADK,CCSM4,2,14,6-10,790,0.3
80,PADK,CCSM4,2,14,10-14,785,0.3
81,PADK,CCSM4,2,14,14-18,671,0.26
82,PADK,CCSM4,2,14,18-22,537,0.2
83,PADK,CCSM4,2,14,22+,751,0.29
84,PADK,CCSM4,2,15,0-6,594,0.23
85,PADK,CCSM4,2,15,6-10,715,0.27
86,PADK,CCSM4,2,15,10-14,865,0.33
87,PADK,CCSM4,2,15,14-18,658,0.25
88,PADK,CCSM4,2,15,18-22,496,0.19
89,PADK,CCSM4,2,15,22+,823,0.31
90,PADK,CCSM4,2,16,0-6,647,0.25
91,PADK,CCSM4,2,16,6-10,730,0.28
92,PADK,CCSM4,2,16,10-14,817,0.31
93,PADK,CCSM4,2,16,14-18,625,0.24
94,PADK,CCSM4,2,16,18-22,462,0.18
95,PADK,CCSM4,2,16,22+,783,0.3
96,PADK,CCSM4,2,17,0-6,695,0.26
97,PADK,CCSM4,2,17,6-10,789,0.3
98,PADK,CCSM4,2,17,10-14,846,0.32
99,PADK,CCSM4,2,17,14-18,616,0.23
100,PADK,CCSM4,2,17,18-22,499,0.19
101,PADK,CCSM4,2,17,22+,854,0.32
102,PADK,CCSM4,2,18,0-6,662,0.25
103,PADK,CCSM4,2,18,6-10,905,0.34
104,PADK,CCSM4,2,18,10-14,938,0.36
105,PADK,CCSM4,2,18,14-18,671,0.26
106,PADK,CCSM4,2,18,18-22,551,0.21
107,PADK,CCSM4,2,18,22+,978,0.37
108,PADK,CCSM4,2,19,0-6,752,0.29
109,PADK,CCSM4,2,19,6-10,910,0.35
110,PADK,CCSM4,2,19,10-14,1047,0.4
111,PADK,CCSM4,2,19,14-18,753,0.29
