,sid,month,total,calm,percent
105,PAGS,10,16918,4664,27.6
106,PAGS,11,16240,4900,30.2
107,PAGS,12,17202,5625,32.7
108,PASW,1,7695,2441,31.7
109,PASW,2,7319,1837,25.1
110,PASW,3,7815,1109,14.2
111,PASW,4,7644,978,12.8
112,PASW,5,8834,1097,12.4
113,PASW,6,8408,1269,15.1
114,PASW,7,8905,1651,18.5
115,PASW,8,8721,1838,21.099999999999998
116,PASW,9,9068,2072,22.8
117,PASW,10,7949,1514,19.0
118,PASW,11,7108,1993,28.000000000000004
119,PASW,12,7266,2536,34.9
120,PADL,1,23759,2339,9.8
121,PADL,2,21600,1635,7.6
122,PADL,3,24136,1900,7.9
123,PADL,4,23405,1556,6.6000000000000005
124,PADL,5,24199,1989,8.200000000000001
125,PADL,6,22999,2199,9.6
126,PADL,7,23883,2429,10.2
127,PADL,8,23944,2527,10.6
128,PADL,9,23009,2293,10.0
129,PADL,10,23816,2597,10.9
130,PADL,11,22439,2357,10.5
131,PADL,12,23789,2609,11.0
132,PAEH,1,16624,3100,18.6
133,PAEH,2,15129,2035,13.5
134,PAEH,3,17035,2125,12.5
135,PAEH,4,17453,2595,14.899999999999999
136,PAEH,5,18067,3104,17.2
137,PAEH,6,17549,3259,18.6
138,PAEH,7,16828,3133,18.6
139,PAEH,8,16974,2135,12.6
140,PAEH,9,17318,1458,8.4
141,PAEH,10,17448,1399,8.0
142,PAEH,11,15918,1258,7.9
143,PAEH,12,16875,1764,10.5
144,PAHO,1,24862,5716,23.0
145,PAHO,2,22605,5577,24.7
146,PAHO,3,24877,5544,22.3
147,PAHO,4,24098,4852,20.1
148,PAHO,5,24909,4963,19.900000000000002
149,PAHO,6,24148,4831,20.0
150,PAHO,7,25160,6198,24.6
151,PAHO,8,25183,6590,26.200000000000003
152,PAHO,9,24270,5838,24.099999999999998
153,PAHO,10,25171,6018,23.9
154,PAHO,11,24105,4998,20.7
155,PAHO,12,24981,5297,21.2
156,PAKT,1,23832,3848,16.1
157,PAKT,2,22094,3687,16.7
158,PAKT,3,24036,3818,15.9
159,PAKT,4,23705,3337,14.099999999999998
160,PAKT,5,24442,3058,12.5
161,PAKT,6,23607,2672,11.3
162,PAKT,7,24462,3259,13.3
163,PAKT,8,24304,3544,14.6
164,PAKT,9,23628,3690,15.6
165,PAKT,10,24197,3984,16.5
166,PAKT,11,23073,3690,16.0
167,PAKT,12,23899,4142,17.299999999999997
168,PASV,1,16603,7935,47.8
169,PASV,2,14890,6067,40.699999999999996
170,PASV,3,16508,5637,34.1
171,PASV,4,17171,4901,28.499999999999996
172,PASV,5,18481,4945,26.8
173,PASV,6,17745,5207,29.299999999999997
174,PASV,7,18120,5549,30.599999999999998
175,PASV,8,18428,5657,30.7
176,PASV,9,17737,5701,32.1
177,PASV,10,17844,6412,35.9
178,PASV,11,16522,6728,40.699999999999996
179,PASV,12,16655,7546,45.300000000000004
180,PAEI,1,20528,14246,69.39999999999999
181,PAEI,2,19674,12846,65.3
182,PAEI,3,22451,10370,46.2
183,PAEI,4,21673,7624,35.199999999999996
184,PAEI,5,22101,6284,28.4
185,PAEI,6,21144,6112,28.9
186,PAEI,7,21769,7230,33.2
187,PAEI,8,22296,8811,39.5
188,PAEI,9,21792,9186,42.199999999999996
189,PAEI,10,22612,11789,52.1
190,PAEI,11,20870,14252,68.30000000000001
191,PAEI,12,21035,14858,70.6
192,PAGA,1,21478,8827,41.099999999999994
193,PAGA,2,20161,7013,34.8
194,PAGA,3,22385,6849,30.599999999999998
195,PAGA,4,21630,5030,23.3
196,PAGA,5,22505,4644,20.599999999999998
197,PAGA,6,22292,4933,22.1
198,PAGA,7,23135,5145,22.2
199,PAGA,8,23661,5631,23.799999999999997
200,PAGA,9,22774,5300,23.3
201,PAGA,10,24105,6031,25.0
202,PAGA,11,22727,8197,36.1
203,PAGA,12,22944,9435,41.099999999999994
204,PAPH,1,22288,588,2.6
205,PAPH,2,19552,480,2.5
206,PAPH,3,22257,494,2.1999999999999997
207,PAPH,4,21904,584,2.7
208,PAPH,5,22346,527,2.4
209,PAPH,6,21919,627,2.9000000000000004
210,PAPH,7,22306,894,4.0
211,PAPH,8,22333,765,3.4000000000000004
212,PAPH,9,22031,539,2.4
213,PAPH,10,22477,493,2.1999999999999997
214,PAPH,11,21688,471,2.1999999999999997
215,PAPH,12,22165,558,2.5
216,PASD,1,15476,1678,10.8
217,PASD,2,14220,1367,9.6
218,PASD,3,15803,1264,8.0
219,PASD,4,15185,1299,8.6
220,PASD,5,16414,1641,10.0
221,PASD,6,16679,2043,12.2
222,PASD,7,16815,2539,15.1
223,PASD,8,16371,2183,13.3
224,PASD,9,14903,1330,8.9
225,PASD,10,16034,1219,7.6
226,PASD,11,15565,1186,7.6
227,PASD,12,15485,1470,9.5
228,PABI,1,23811,3402,14.299999999999999
229,PABI,2,21743,2667,12.3
230,PABI,3,24348,2602,10.7
231,PABI,4,23505,2287,9.700000000000001
232,PABI,5,24025,2133,8.9
233,PABI,6,23099,1924,8.3
234,PABI,7,24261,2037,8.4
235,PABI,8,24299,2544,10.5
236,PABI,9,23681,2504,10.6
237,PABI,10,24383,3172,13.0
238,PABI,11,23546,3108,13.200000000000001
239,PABI,12,23957,3073,12.8
240,PACZ,1,17344,1807,10.4
241,PACZ,2,15596,1528,9.8
242,PACZ,3,16857,1425,8.5
243,PACZ,4,17468,1304,7.5
244,PACZ,5,17732,1426,8.0
245,PACZ,6,17061,1496,8.799999999999999
246,PACZ,7,17183,1559,9.1
247,PACZ,8,17347,1424,8.200000000000001
248,PACZ,9,16730,930,5.6000000000000005
249,PACZ,10,18288,1157,6.3
250,PACZ,11,16860,1523,9.0
251,PACZ,12,16732,1522,9.1
252,PALU,1,16345,1848,11.3
253,PALU,2,14532,1554,10.7
254,PALU,3,16684,2024,12.1
255,PALU,4,17548,2007,11.4
256,PALU,5,18666,1856,9.9
257,PALU,6,16930,2550,15.1
258,PALU,7,17143,2365,13.8
259,PALU,8,17523,1375,7.8
260,PALU,9,16591,1015,6.1
261,PALU,10,17943,1133,6.3
262,PALU,11,17237,1234,7.199999999999999
263,PALU,12,16519,1710,10.4
264,PFYU,1,20898,9584,45.9
265,PFYU,2,19419,7740,39.900000000000006
266,PFYU,3,22800,5115,22.400000000000002
267,PFYU,4,22283,3153,14.099999999999998
268,PFYU,5,22562,2669,11.799999999999999
269,PFYU,6,21673,3616,16.7
270,PFYU,7,21951,3934,17.9
271,PFYU,8,22355,4673,20.9
272,PFYU,9,22574,4342,19.2
273,PFYU,10,24325,6908,28.4
274,PFYU,11,21307,9504,44.6
275,PFYU,12,21698,10541,48.6
276,PAAQ,1,17639,6409,36.3
277,PAAQ,2,16082,4725,29.4
278,PAAQ,3,17504,3637,20.8
279,PAAQ,4,17296,2504,14.499999999999998
280,PAAQ,5,17769,2718,15.299999999999999
281,PAAQ,6,16977,3246,19.1
282,PAAQ,7,17772,4038,22.7
283,PAAQ,8,17889,4076,22.8
284,PAAQ,9,17633,3673,20.8
285,PAAQ,10,18304,5505,30.099999999999998
286,PAAQ,11,17443,6501,37.3
287,PAAQ,12,17822,5987,33.6
288,PAMR,1,23995,10964,45.7
289,PAMR,2,21661,9697,44.800000000000004
290,PAMR,3,24065,9225,38.3
291,PAMR,4,23396,7784,33.300000000000004
292,PAMR,5,24010,6327,26.400000000000002
293,PAMR,6,22780,5331,23.400000000000002
294,PAMR,7,24067,6791,28.199999999999996
295,PAMR,8,23887,8187,34.300000000000004
296,PAMR,9,23273,8655,37.2
297,PAMR,10,24255,9454,39.0
298,PAMR,11,23045,9749,42.3
299,PAMR,12,23834,11636,48.8
300,PANI,1,22102,6187,28.000000000000004
301,PANI,2,20877,4434,21.2
302,PANI,3,23350,4700,20.1
303,PANI,4,22751,4398,19.3
304,PANI,5,23685,4843,20.4
305,PANI,6,22850,5775,25.3
306,PANI,7,23626,6744,28.499999999999996
307,PANI,8,23379,7261,31.1
308,PANI,9,22680,6309,27.800000000000004
309,PANI,10,23638,5560,23.5
310,PANI,11,22649,5713,25.2
311,PANI,12,23518,7067,30.0
312,PAOM,1,25145,5054,20.1
313,PAOM,2,23007,3975,17.299999999999997
314,PAOM,3,25218,4562,18.099999999999998
315,PAOM,4,24690,3233,13.100000000000001
316,PAOM,5,25655,1996,7.8
317,PAOM,6,24826,1727,7.000000000000001
318,PAOM,7,25645,1786,7.000000000000001
319,PAOM,8,25761,1960,7.6
320,PAOM,9,24866,1818,7.3
321,PAOM,10,25503,2598,10.2
322,PAOM,11,24496,2850,11.600000000000001
323,PAOM,12,25388,4198,16.5
324,PAMD,1,23819,386,1.6
325,PAMD,2,22349,443,2.0
326,PAMD,3,24406,530,2.1999999999999997
327,PAMD,4,24334,421,1.7000000000000002
328,PAMD,5,24839,525,2.1
329,PAMD,6,23387,533,2.3
330,PAMD,7,24027,883,3.6999999999999997
331,PAMD,8,23847,986,4.1000000000000005
332,PAMD,9,23612,491,2.1
333,PAMD,10,24252,556,2.3
334,PAMD,11,23734,403,1.7000000000000002
335,PAMD,12,24545,366,1.5
336,PATA,1,19106,6672,34.9
337,PATA,2,17450,4963,28.4
338,PATA,3,19551,4890,25.0
339,PATA,4,18768,4334,23.1
340,PATA,5,19019,4011,21.099999999999998
341,PATA,6,18030,4024,22.3
342,PATA,7,18909,4483,23.7
343,PATA,8,19354,5285,27.3
344,PATA,9,18814,4654,24.7
345,PATA,10,19557,5218,26.700000000000003
346,PATA,11,18659,6400,34.300000000000004
347,PATA,12,19371,6850,35.4
348,PATC,1,16900,702,4.2
349,PATC,2,15042,461,3.1
350,PATC,3,15790,694,4.3999999999999995
351,PATC,4,16203,526,3.2
352,PATC,5,17348,864,5.0
353,PATC,6,16739,826,4.9
354,PATC,7,17196,1084,6.3
355,PATC,8,17834,909,5.1
356,PATC,9,16270,793,4.9
357,PATC,10,16727,856,5.1
358,PATC,11,15685,727,4.6
359,PATC,12,17539,711,4.1000000000000005
360,PAYA,1,25108,8702,34.699999999999996
361,PAYA,2,22855,8428,36.9
362,PAYA,3,24895,7928,31.8
363,PAYA,4,23938,7634,31.900000000000002
364,PAYA,5,24198,7055,29.2
365,PAYA,6,22811,6827,29.9
366,PAYA,7,24092,8192,34.0
367,PAYA,8,24532,8942,36.5
368,PAYA,9,24125,7892,32.7
369,PAYA,10,25119,7882,31.4
370,PAYA,11,24253,8335,34.4
371,PAYA,12,25095,8634,34.4
372,PACD,1,25574,888,3.5000000000000004
373,PACD,2,22894,694,3.0
374,PACD,3,25591,648,2.5
375,PACD,4,24923,590,2.4
376,PACD,5,25370,532,2.1
377,PACD,6,24905,614,2.5
378,PACD,7,25432,764,3.0
379,PACD,8,25545,739,2.9000000000000004
380,PACD,9,24583,708,2.9000000000000004
381,PACD,10,25545,657,2.6
382,PACD,11,24256,496,2.0
383,PACD,12,25701,861,3.4000000000000004
384,PAMC,1,23881,14724,61.7
385,PAMC,2,22374,11671,52.2
386,PAMC,3,25072,9908,39.5
387,PAMC,4,24353,6972,28.599999999999998
388,PAMC,5,24735,6272,25.4
389,PAMC,6,23529,6397,27.200000000000003
390,PAMC,7,24437,7434,30.4
391,PAMC,8,24836,8313,33.5
392,PAMC,9,24166,8133,33.7
393,PAMC,10,25368,8979,35.4
394,PAMC,11,24163,13095,54.2
395,PAMC,12,24599,16084,65.4
396,PANN,1,22632,5939,26.200000000000003
397,PANN,2,20674,4818,23.3
398,PANN,3,22910,3969,17.299999999999997
399,PANN,4,21032,3289,15.6
400,PANN,5,23028,3418,14.799999999999999
401,PANN,6,21436,3683,17.2
402,PANN,7,22880,4563,19.900000000000002
403,PANN,8,23099,5040,21.8
404,PANN,9,22240,4372,19.7
405,PANN,10,23243,4559,19.6
406,PANN,11,21933,5243,23.9
407,PANN,12,21818,5639,25.8
408,PANT,1,21451,4132,19.3
409,PANT,2,19462,3952,20.3
410,PANT,3,21252,3419,16.1
411,PANT,4,20563,3423,16.6
412,PANT,5,20953,3517,16.8
413,PANT,6,20081,3382,16.8
414,PANT,7,20950,4148,19.8
415,PANT,8,21059,4652,22.1
416,PANT,9,20850,4662,22.400000000000002
417,PANT,10,21527,4464,20.7
418,PANT,11,20805,3609,17.299999999999997
419,PANT,12,21463,4195,19.5
420,PABA,1,17942,1062,5.8999999999999995
421,PABA,2,16884,1254,7.3999999999999995
422,PABA,3,19080,1311,6.9
423,PABA,4,19186,1589,8.3
424,PABA,5,19777,1079,5.5
425,PABA,6,19370,675,3.5000000000000004
426,PABA,7,19252,639,3.3000000000000003
427,PABA,8,19604,864,4.3999999999999995
428,PABA,9,20212,936,4.6
429,PABA,10,19566,787,4.0
430,PABA,11,18793,938,5.0
431,PABA,12,19406,1189,6.1
432,PAMX,1,5414,3971,73.3
433,PAMX,2,5366,3403,63.4
434,PAMX,3,7208,3203,44.4
435,PAMX,4,7176,2621,36.5
436,PAMX,5,7783,2385,30.599999999999998
437,PAMX,6,7405,2791,37.7
438,PAMX,7,7402,3489,47.099999999999994
439,PAMX,8,7444,4142,55.60000000000001
440,PAMX,9,7058,4050,57.4
441,PAMX,10,7048,4364,61.9
442,PAMX,11,6177,3864,62.6
443,PAMX,12,5971,4420,74.0
444,PANC,1,24966,3862,15.5
445,PANC,2,22782,3580,15.7
446,PANC,3,25023,3255,13.0
447,PANC,4,24399,2668,10.9
448,PANC,5,25047,1827,7.3
449,PANC,6,24173,1789,7.3999999999999995
450,PANC,7,25034,2507,10.0
451,PANC,8,24921,3069,12.3
452,PANC,9,24145,3273,13.600000000000001
453,PANC,10,25127,3853,15.299999999999999
454,PANC,11,24128,3739,15.5
455,PANC,12,25003,4244,17.0
456,PATL,1,17193,6820,39.7
457,PATL,2,15010,4830,32.2
458,PATL,3,17105,4125,24.099999999999998
459,PATL,4,16701,4101,24.6
460,PATL,5,17922,4351,24.3
461,PATL,6,17733,4818,27.200000000000003
462,PATL,7,17415,4780,27.400000000000002
463,PATL,8,17773,5942,33.4
464,PATL,9,16296,5028,30.9
465,PATL,10,17068,6010,35.199999999999996
466,PATL,11,16210,6128,37.8
467,PATL,12,15710,6547,41.699999999999996
468,PAVD,1,16815,9269,55.1
469,PAVD,2,15543,8629,55.50000000000001
470,PAVD,3,17362,8371,48.199999999999996
471,PAVD,4,16947,9126,53.900000000000006
472,PAVD,5,17999,7050,39.2
473,PAVD,6,17946,6238,34.8
474,PAVD,7,18539,7700,41.5
475,PAVD,8,18277,9235,50.5
476,PAVD,9,17682,10288,58.199999999999996
477,PAVD,10,17424,9581,55.00000000000001
478,PAVD,11,16828,8626,51.300000000000004
479,PAVD,12,17420,9704,55.7
480,PABT,1,23813,7976,33.5
481,PABT,2,22195,6070,27.3
482,PABT,3,24287,5064,20.9
483,PABT,4,23545,3956,16.8
484,PABT,5,24082,4456,18.5
485,PABT,6,22945,5679,24.8
486,PABT,7,24288,6571,27.1
487,PABT,8,24495,7335,29.9
488,PABT,9,24014,6556,27.3
489,PABT,10,24944,6278,25.2
490,PABT,11,23411,6846,29.2
491,PABT,12,24180,7665,31.7
492,PAOR,1,21721,15052,69.3
493,PAOR,2,20525,12394,60.4
494,PAOR,3,22892,9853,43.0
495,PAOR,4,22230,6362,28.599999999999998
496,PAOR,5,22114,4617,20.9
497,PAOR,6,20606,4299,20.9
498,PAOR,7,21853,5555,25.4
499,PAOR,8,21965,6667,30.4
500,PAOR,9,22411,7455,33.300000000000004
501,PAOR,10,23500,9787,41.6
502,PAOR,11,22047,13816,62.7
503,PAOR,12,22383,15884,71.0
504,PATK,1,21048,5271,25.0
505,PATK,2,18869,4756,25.2
506,PATK,3,21348,4891,22.900000000000002
507,PATK,4,20531,5743,28.000000000000004
508,PATK,5,20977,5856,27.900000000000002
509,PATK,6,20192,5108,25.3
510,PATK,7,21315,6369,29.9
511,PATK,8,21312,8065,37.8
512,PATK,9,20468,7511,36.7
513,PATK,10,20680,6946,33.6
514,PATK,11,20184,5610,27.800000000000004
515,PATK,12,20806,5767,27.700000000000003
516,PAWG,1,20297,2911,14.299999999999999
517,PAWG,2,18533,2536,13.700000000000001
518,PAWG,3,20747,2392,11.5
519,PAWG,4,20162,2337,11.600000000000001
520,PAWG,5,20832,3119,15.0
521,PAWG,6,19447,3899,20.0
522,PAWG,7,20351,6077,29.9
523,PAWG,8,20517,6094,29.7
524,PAWG,9,20012,4469,22.3
525,PAWG,10,20398,3085,15.1
526,PAWG,11,19865,2428,12.2
527,PAWG,12,20214,2331,11.5
528,PABE,1,25598,386,1.5
529,PABE,2,23291,417,1.7999999999999998
530,PABE,3,25620,379,1.5
531,PABE,4,24869,424,1.7000000000000002
532,PABE,5,25570,479,1.9
533,PABE,6,24558,570,2.3
534,PABE,7,25422,647,2.5
535,PABE,8,25585,780,3.0
536,PABE,9,24795,656,2.6
537,PABE,10,25595,584,2.3
538,PABE,11,24727,776,3.1
539,PABE,12,25666,612,2.4
540,PAMH,1,15051,10684,71.0
541,PAMH,2,15182,10952,72.1
542,PAMH,3,16988,9558,56.3
543,PAMH,4,16815,8837,52.6
544,PAMH,5,17364,8033,46.300000000000004
545,PAMH,6,16433,8396,51.1
546,PAMH,7,16018,8579,53.6
547,PAMH,8,17166,10673,62.2
548,PAMH,9,16445,10446,63.5
549,PAMH,10,16742,10722,64.0
550,PAMH,11,16382,11708,71.5
551,PAMH,12,17212,12976,75.4
552,PAUN,1,21629,2037,9.4
553,PAUN,2,20852,1355,6.5
554,PAUN,3,23558,1908,8.1
555,PAUN,4,21508,1543,7.199999999999999
556,PAUN,5,22450,1552,6.9
557,PAUN,6,21571,1439,6.7
558,PAUN,7,22494,1211,5.4
559,PAUN,8,22526,1234,5.5
560,PAUN,9,21681,1282,5.8999999999999995
561,PAUN,10,21833,1572,7.199999999999999
562,PAUN,11,21271,1048,4.9
563,PAUN,12,22033,1531,6.9
564,PAWD,1,17914,3175,17.7
565,PAWD,2,16087,3302,20.5
566,PAWD,3,18249,3098,17.0
567,PAWD,4,18621,3386,18.2
568,PAWD,5,18678,3543,19.0
569,PAWD,6,17808,4313,24.2
570,PAWD,7,18605,5562,29.9
571,PAWD,8,18649,5283,28.299999999999997
572,PAWD,9,18028,4553,25.3
573,PAWD,10,19006,3659,19.3
574,PAWD,11,18068,2890,16.0
575,PAWD,12,18763,3280,17.5
576,PABR,1,25770,719,2.8000000000000003
577,PABR,2,23365,535,2.3
578,PABR,3,25593,518,2.0
579,PABR,4,24931,413,1.7000000000000002
580,PABR,5,25815,306,1.2
581,PABR,6,24938,286,1.0999999999999999
582,PABR,7,25762,299,1.2
583,PABR,8,25758,442,1.7000000000000002
584,PABR,9,24985,450,1.7999999999999998
585,PABR,10,25701,465,1.7999999999999998
586,PABR,11,24851,578,2.3
587,PABR,12,25834,604,2.3
588,PACV,1,24063,10658,44.3
589,PACV,2,22126,9239,41.8
590,PACV,3,24183,8246,34.1
591,PACV,4,23583,7417,31.5
592,PACV,5,23923,8048,33.6
593,PACV,6,22828,8087,35.4
594,PACV,7,23993,9848,41.0
595,PACV,8,24448,10140,41.5
596,PACV,9,23589,8405,35.6
597,PACV,10,24380,9020,37.0
598,PACV,11,23171,10256,44.3
599,PACV,12,23979,10088,42.1
600,PAOT,1,25293,3387,13.4
601,PAOT,2,23144,3191,13.8
602,PAOT,3,25442,3718,14.6
603,PAOT,4,24867,2836,11.4
604,PAOT,5,25681,2014,7.8
605,PAOT,6,24866,1454,5.800000000000001
606,PAOT,7,25707,993,3.9
607,PAOT,8,25748,974,3.8
608,PAOT,9,24941,943,3.8
609,PAOT,10,25627,1051,4.1000000000000005
610,PAOT,11,24644,1719,7.000000000000001
611,PAOT,12,25542,2659,10.4
612,PARY,1,21014,8901,42.4
613,PARY,2,19796,6841,34.599999999999994
614,PARY,3,21497,6812,31.7
615,PARY,4,20723,5119,24.7
616,PARY,5,21511,4933,22.900000000000002
617,PARY,6,21759,5436,25.0
618,PARY,7,22330,5896,26.400000000000002
619,PARY,8,22706,6088,26.8
620,PARY,9,22022,5552,25.2
621,PARY,10,23487,6685,28.499999999999996
622,PARY,11,22066,8204,37.2
623,PARY,12,22044,9348,42.4
624,PADT,1,8780,1897,21.6
625,PADT,2,7818,1361,17.4
626,PADT,3,9512,891,9.4
627,PADT,4,9022,427,4.7
628,PADT,5,9232,349,3.8
629,PADT,6,9045,246,2.7
630,PADT,7,8526,453,5.3
631,PADT,8,8619,591,6.9
632,PADT,9,8579,665,7.8
633,PADT,10,8962,964,10.8
634,PADT,11,7074,1335,18.9
635,PADT,12,7497,1365,18.2
636,PADU,1,17294,1891,10.9
637,PADU,2,15674,1455,9.3
638,PADU,3,17138,1341,7.8
639,PADU,4,17126,1243,7.3
640,PADU,5,17925,1634,9.1
641,PADU,6,17660,2023,11.5
642,PADU,7,18322,2981,16.3
643,PADU,8,18131,2881,15.9
644,PADU,9,17486,1795,10.299999999999999
645,PADU,10,18000,1623,9.0
646,PADU,11,17153,1481,8.6
647,PADU,12,17459,2081,11.899999999999999
648,PAGY,1,16798,3574,21.3
649,PAGY,2,15593,3544,22.7
650,PAGY,3,16495,3541,21.5
651,PAGY,4,16267,4427,27.200000000000003
652,PAGY,5,16599,3997,24.099999999999998
653,PAGY,6,16660,3729,22.400000000000002
654,PAGY,7,17340,4798,27.700000000000003
655,PAGY,8,17081,5813,34.0
656,PAGY,9,16878,6137,36.4
657,PAGY,10,17186,5813,33.800000000000004
658,PAGY,11,15820,4216,26.6
659,PAGY,12,17314,4135,23.9
660,PAPG,1,17984,7193,40.0
661,PAPG,2,16059,6061,37.7
662,PAPG,3,17720,5377,30.3
663,PAPG,4,17513,4489,25.6
664,PAPG,5,18121,4571,25.2
665,PAPG,6,17787,5055,28.4
666,PAPG,7,18381,6624,36.0
667,PAPG,8,18676,7507,40.2
668,PAPG,9,17905,7373,41.199999999999996
669,PAPG,10,18530,7109,38.4
670,PAPG,11,17985,7030,39.1
671,PAPG,12,18339,7022,38.3
672,PAPR,1,20622,7670,37.2
673,PAPR,2,19296,6305,32.7
674,PAPR,3,20313,5129,25.2
675,PAPR,4,19593,3974,20.3
676,PAPR,5,20152,4505,22.400000000000002
677,PAPR,6,19391,5434,28.000000000000004
678,PAPR,7,20350,6207,30.5
679,PAPR,8,20497,6614,32.300000000000004
680,PAPR,9,19964,5859,29.299999999999997
681,PAPR,10,20696,5801,28.000000000000004
682,PAPR,11,19647,6704,34.1
683,PAPR,12,20234,7476,36.9
684,PAED,1,23822,7200,30.2
685,PAED,2,21562,6832,31.7
686,PAED,3,23950,6744,28.199999999999996
687,PAED,4,23149,6830,29.5
688,PAED,5,24051,6037,25.1
689,PAED,6,23201,5701,24.6
690,PAED,7,24353,6931,28.499999999999996
691,PAED,8,23955,8380,35.0
692,PAED,9,23139,8190,35.4
693,PAED,10,23728,8110,34.2
694,PAED,11,22972,7331,31.900000000000002
695,PAED,12,23694,7393,31.2
696,PAKN,1,25589,1847,7.199999999999999
697,PAKN,2,23276,1398,6.0
698,PAKN,3,25608,1573,6.1
699,PAKN,4,24696,1249,5.1
700,PAKN,5,25249,1371,5.4
701,PAKN,6,24302,1397,5.7
702,PAKN,7,25128,1549,6.2
703,PAKN,8,25497,1826,7.199999999999999
704,PAKN,9,24698,1685,6.800000000000001
705,PAKN,10,25601,1736,6.800000000000001
706,PAKN,11,24695,1752,7.1
707,PAKN,12,25621,2379,9.3
708,PASH,1,17037,671,3.9
709,PASH,2,15101,887,5.8999999999999995
710,PASH,3,17984,782,4.3
711,PASH,4,17294,1013,5.8999999999999995
712,PASH,5,18429,1142,6.2
713,PASH,6,17809,1017,5.7
714,PASH,7,18039,725,4.0
715,PASH,8,17548,635,3.5999999999999996
