,stid,gcm,ws_thr,dur_thr,events
162,PABE,CCSM4,18.4,48,346
163,PABE,CCSM4,23.0,1,4290
164,PABE,CCSM4,23.0,6,2399
165,PABE,CCSM4,23.0,12,1356
166,PABE,CCSM4,23.0,24,480
167,PABE,CCSM4,23.0,48,67
168,PABE,CCSM4,29.9,1,1098
169,PABE,CCSM4,29.9,6,508
170,PABE,CCSM4,29.9,12,200
171,PABE,CCSM4,29.9,24,27
172,PABE,CM3,10.4,1,20038
173,PABE,CM3,10.4,6,12806
174,PABE,CM3,10.4,12,9111
175,PABE,CM3,10.4,24,5264
176,PABE,CM3,10.4,48,2327
177,PABE,CM3,15.0,1,14487
178,PABE,CM3,15.0,6,8392
179,PABE,CM3,15.0,12,5186
180,PABE,CM3,15.0,24,2512
181,PABE,CM3,15.0,48,778
182,PABE,CM3,18.4,1,9498
183,PABE,CM3,18.4,6,5240
184,PABE,CM3,18.4,12,2972
185,PABE,CM3,18.4,24,1244
186,PABE,CM3,18.4,48,313
187,PABE,CM3,23.0,1,4940
188,PABE,CM3,23.0,6,2431
189,PABE,CM3,23.0,12,1228
190,PABE,CM3,23.0,24,412
191,PABE,CM3,23.0,48,67
192,PABE,CM3,29.9,1,1240
193,PABE,CM3,29.9,6,474
194,PABE,CM3,29.9,12,170
195,PABE,CM3,29.9,24,31
196,PABE,CM3,29.9,48,1
197,PABE,ERA,10.4,1,8176
198,PABE,ERA,10.4,6,5072
199,PABE,ERA,10.4,12,3369
200,PABE,ERA,10.4,24,1894
201,PABE,ERA,10.4,48,752
202,PABE,ERA,15.0,1,5493
203,PABE,ERA,15.0,6,3108
204,PABE,ERA,15.0,12,1823
205,PABE,ERA,15.0,24,849
206,PABE,ERA,15.0,48,213
207,PABE,ERA,18.4,1,3438
208,PABE,ERA,18.4,6,1832
209,PABE,ERA,18.4,12,1003
210,PABE,ERA,18.4,24,399
211,PABE,ERA,18.4,48,76
212,PABE,ERA,23.0,1,1576
213,PABE,ERA,23.0,6,757
214,PABE,ERA,23.0,12,365
215,PABE,ERA,23.0,24,109
216,PABE,ERA,23.0,48,12
217,PABE,ERA,29.9,1,413
218,PABE,ERA,29.9,6,145
219,PABE,ERA,29.9,12,47
220,PABE,ERA,29.9,24,8
221,PABI,CCSM4,6.9,1,17670
222,PABI,CCSM4,6.9,6,11160
223,PABI,CCSM4,6.9,12,7589
224,PABI,CCSM4,6.9,24,4706
225,PABI,CCSM4,6.9,48,2116
226,PABI,CCSM4,12.6,1,13208
227,PABI,CCSM4,12.6,6,7948
228,PABI,CCSM4,12.6,12,4962
229,PABI,CCSM4,12.6,24,2434
230,PABI,CCSM4,12.6,48,635
231,PABI,CCSM4,18.4,1,9505
232,PABI,CCSM4,18.4,6,5427
233,PABI,CCSM4,18.4,12,3176
234,PABI,CCSM4,18.4,24,1284
235,PABI,CCSM4,18.4,48,238
236,PABI,CCSM4,26.4,1,3348
237,PABI,CCSM4,26.4,6,1586
238,PABI,CCSM4,26.4,12,783
239,PABI,CCSM4,26.4,24,207
240,PABI,CCSM4,26.4,48,14
241,PABI,CCSM4,33.4,1,649
242,PABI,CCSM4,33.4,6,262
243,PABI,CCSM4,33.4,12,98
244,PABI,CCSM4,33.4,24,16
245,PABI,CM3,6.9,1,22263
246,PABI,CM3,6.9,6,13096
247,PABI,CM3,6.9,12,8440
248,PABI,CM3,6.9,24,4529
249,PABI,CM3,6.9,48,1663
250,PABI,CM3,12.6,1,15757
251,PABI,CM3,12.6,6,8509
252,PABI,CM3,12.6,12,4990
253,PABI,CM3,12.6,24,2106
254,PABI,CM3,12.6,48,480
255,PABI,CM3,18.4,1,11203
256,PABI,CM3,18.4,6,5698
257,PABI,CM3,18.4,12,3049
258,PABI,CM3,18.4,24,1054
259,PABI,CM3,18.4,48,159
260,PABI,CM3,26.4,1,4634
261,PABI,CM3,26.4,6,1985
262,PABI,CM3,26.4,12,882
263,PABI,CM3,26.4,24,208
264,PABI,CM3,26.4,48,17
265,PABI,CM3,33.4,1,1277
266,PABI,CM3,33.4,6,469
267,PABI,CM3,33.4,12,174
268,PABI,CM3,33.4,24,21
269,PABI,CM3,33.4,48,1
270,PABI,ERA,6.9,1,10246
271,PABI,ERA,6.9,6,5590
272,PABI,ERA,6.9,12,3242
273,PABI,ERA,6.9,24,1438
274,PABI,ERA,6.9,48,349
275,PABI,ERA,12.6,1,7736
276,PABI,ERA,12.6,6,3848
277,PABI,ERA,12.6,12,2047
278,PABI,ERA,12.6,24,711
279,PABI,ERA,12.6,48,99
280,PABI,ERA,18.4,1,4926
281,PABI,ERA,18.4,6,2287
282,PABI,ERA,18.4,12,1043
283,PABI,ERA,18.4,24,275
284,PABI,ERA,18.4,48,22
285,PABI,ERA,26.4,1,2261
286,PABI,ERA,26.4,6,854
287,PABI,ERA,26.4,12,303
288,PABI,ERA,26.4,24,51
289,PABI,ERA,26.4,48,4
290,PABI,ERA,33.4,1,511
291,PABI,ERA,33.4,6,124
292,PABI,ERA,33.4,12,24
293,PABI,ERA,33.4,24,2
294,PABR,CCSM4,11.5,1,13192
295,PABR,CCSM4,11.5,6,9340
296,PABR,CCSM4,11.5,12,7517
297,PABR,CCSM4,11.5,24,5213
298,PABR,CCSM4,11.5,48,2686
299,PABR,CCSM4,16.1,1,9433
300,PABR,CCSM4,16.1,6,6411
301,PABR,CCSM4,16.1,12,4738
302,PABR,CCSM4,16.1,24,2733
303,PABR,CCSM4,16.1,48,1050
304,PABR,CCSM4,18.4,1,7175
305,PABR,CCSM4,18.4,6,4710
306,PABR,CCSM4,18.4,12,3328
307,PABR,CCSM4,18.4,24,1756
308,PABR,CCSM4,18.4,48,571
309,PABR,CCSM4,24.2,1,2832
310,PABR,CCSM4,24.2,6,1720
311,PABR,CCSM4,24.2,12,1107
312,PABR,CCSM4,24.2,24,455
313,PABR,CCSM4,24.2,48,102
314,PABR,CCSM4,29.9,1,873
315,PABR,CCSM4,29.9,6,494
316,PABR,CCSM4,29.9,12,276
317,PABR,CCSM4,29.9,24,93
318,PABR,CCSM4,29.9,48,10
319,PABR,CM3,11.5,1,13775
320,PABR,CM3,11.5,6,9209
321,PABR,CM3,11.5,12,6997
322,PABR,CM3,11.5,24,4662
323,PABR,CM3,11.5,48,2488
324,PABR,CM3,16.1,1,10547
325,PABR,CM3,16.1,6,6704
326,PABR,CM3,16.1,12,4916
327,PABR,CM3,16.1,24,2976
328,PABR,CM3,16.1,48,1389
329,PABR,CM3,18.4,1,6812
330,PABR,CM3,18.4,6,4290
331,PABR,CM3,18.4,12,2994
332,PABR,CM3,18.4,24,1720
333,PABR,CM3,18.4,48,688
334,PABR,CM3,24.2,1,3122
335,PABR,CM3,24.2,6,1828
336,PABR,CM3,24.2,12,1249
337,PABR,CM3,24.2,24,647
338,PABR,CM3,24.2,48,205
339,PABR,CM3,29.9,1,999
340,PABR,CM3,29.9,6,559
341,PABR,CM3,29.9,12,352
342,PABR,CM3,29.9,24,167
343,PABR,CM3,29.9,48,30
344,PABR,ERA,11.5,1,5273
345,PABR,ERA,11.5,6,3587
346,PABR,ERA,11.5,12,2690
347,PABR,ERA,11.5,24,1668
348,PABR,ERA,11.5,48,802
349,PABR,ERA,16.1,1,3198
350,PABR,ERA,16.1,6,2035
351,PABR,ERA,16.1,12,1417
352,PABR,ERA,16.1,24,822
353,PABR,ERA,16.1,48,367
354,PABR,ERA,18.4,1,2202
355,PABR,ERA,18.4,6,1380
356,PABR,ERA,18.4,12,951
357,PABR,ERA,18.4,24,525
358,PABR,ERA,18.4,48,224
359,PABR,ERA,24.2,1,758
360,PABR,ERA,24.2,6,470
361,PABR,ERA,24.2,12,316
362,PABR,ERA,24.2,24,161
363,PABR,ERA,24.2,48,54
364,PABR,ERA,29.9,1,217
365,PABR,ERA,29.9,6,124
366,PABR,ERA,29.9,12,87
367,PABR,ERA,29.9,24,35
368,PABR,ERA,29.9,48,3
369,PABT,CCSM4,4.6,1,17885
370,PABT,CCSM4,4.6,6,12478
371,PABT,CCSM4,4.6,12,8773
372,PABT,CCSM4,4.6,24,5146
373,PABT,CCSM4,4.6,48,2421
374,PABT,CCSM4,6.9,1,13490
375,PABT,CCSM4,6.9,6,8214
376,PABT,CCSM4,6.9,12,5211
377,PABT,CCSM4,6.9,24,2578
378,PABT,CCSM4,6.9,48,836
379,PABT,CCSM4,8.0,1,10207
380,PABT,CCSM4,8.0,6,5892
381,PABT,CCSM4,8.0,12,3581
382,PABT,CCSM4,8.0,24,1614
383,PABT,CCSM4,8.0,48,446
384,PABT,CCSM4,10.4,1,4412
385,PABT,CCSM4,10.4,6,2288
386,PABT,CCSM4,10.4,12,1336
387,PABT,CCSM4,10.4,24,539
388,PABT,CCSM4,10.4,48,113
389,PABT,CCSM4,13.8,1,1038
390,PABT,CCSM4,13.8,6,518
391,PABT,CCSM4,13.8,12,275
392,PABT,CCSM4,13.8,24,94
393,PABT,CCSM4,13.8,48,12
394,PABT,CM3,4.6,1,19211
395,PABT,CM3,4.6,6,12548
396,PABT,CM3,4.6,12,8683
397,PABT,CM3,4.6,24,4775
398,PABT,CM3,4.6,48,2225
399,PABT,CM3,6.9,1,13501
400,PABT,CM3,6.9,6,7814
401,PABT,CM3,6.9,12,4862
402,PABT,CM3,6.9,24,2377
403,PABT,CM3,6.9,48,868
404,PABT,CM3,8.0,1,9873
405,PABT,CM3,8.0,6,5518
406,PABT,CM3,8.0,12,3329
407,PABT,CM3,8.0,24,1532
408,PABT,CM3,8.0,48,488
409,PABT,CM3,10.4,1,2802
410,PABT,CM3,10.4,6,1479
411,PABT,CM3,10.4,12,838
412,PABT,CM3,10.4,24,292
413,PABT,CM3,10.4,48,64
414,PABT,CM3,13.8,1,970
415,PABT,CM3,13.8,6,467
416,PABT,CM3,13.8,12,228
417,PABT,CM3,13.8,24,69
418,PABT,CM3,13.8,48,8
419,PABT,ERA,4.6,1,8015
420,PABT,ERA,4.6,6,4979
421,PABT,ERA,4.6,12,3056
422,PABT,ERA,4.6,24,1391
423,PABT,ERA,4.6,48,498
424,PABT,ERA,6.9,1,4813
425,PABT,ERA,6.9,6,2536
426,PABT,ERA,6.9,12,1387
427,PABT,ERA,6.9,24,557
428,PABT,ERA,6.9,48,157
429,PABT,ERA,8.0,1,4651
430,PABT,ERA,8.0,6,2464
431,PABT,ERA,8.0,12,1342
432,PABT,ERA,8.0,24,529
433,PABT,ERA,8.0,48,145
434,PABT,ERA,10.4,1,1227
435,PABT,ERA,10.4,6,512
436,PABT,ERA,10.4,12,292
437,PABT,ERA,10.4,24,116
438,PABT,ERA,10.4,48,29
439,PABT,ERA,13.8,1,223
440,PABT,ERA,13.8,6,113
441,PABT,ERA,13.8,12,53
442,PABT,ERA,13.8,24,21
443,PABT,ERA,13.8,48,3
444,PACD,CCSM4,15.2,1,15416
445,PACD,CCSM4,15.2,6,10647
446,PACD,CCSM4,15.2,12,8033
447,PACD,CCSM4,15.2,24,5088
448,PACD,CCSM4,15.2,48,2115
449,PACD,CCSM4,21.8,1,10485
450,PACD,CCSM4,21.8,6,6756
451,PACD,CCSM4,21.8,12,4568
452,PACD,CCSM4,21.8,24,2229
453,PACD,CCSM4,21.8,48,590
454,PACD,CCSM4,25.3,1,7543
455,PACD,CCSM4,25.3,6,4619
456,PACD,CCSM4,25.3,12,2870
457,PACD,CCSM4,25.3,24,1215
458,PACD,CCSM4,25.3,48,244
459,PACD,CCSM4,32.2,1,3662
460,PACD,CCSM4,32.2,6,1909
461,PACD,CCSM4,32.2,12,988
462,PACD,CCSM4,32.2,24,311
463,PACD,CCSM4,32.2,48,46
464,PACD,CCSM4,40.2,1,1060
465,PACD,CCSM4,40.2,6,443
466,PACD,CCSM4,40.2,12,155
467,PACD,CCSM4,40.2,24,26
468,PACD,CCSM4,40.2,48,5
469,PACD,CM3,15.2,1,17601
470,PACD,CM3,15.2,6,11737
471,PACD,CM3,15.2,12,8359
472,PACD,CM3,15.2,24,4925
473,PACD,CM3,15.2,48,2028
474,PACD,CM3,21.8,1,11822
475,PACD,CM3,21.8,6,7070
476,PACD,CM3,21.8,12,4482
477,PACD,CM3,21.8,24,2088
478,PACD,CM3,21.8,48,567
479,PACD,CM3,25.3,1,9175
480,PACD,CM3,25.3,6,5288
481,PACD,CM3,25.3,12,3125
482,PACD,CM3,25.3,24,1337
483,PACD,CM3,25.3,48,294
484,PACD,CM3,32.2,1,4024
485,PACD,CM3,32.2,6,1913
486,PACD,CM3,32.2,12,946
487,PACD,CM3,32.2,24,295
488,PACD,CM3,32.2,48,46
489,PACD,CM3,40.2,1,1169
490,PACD,CM3,40.2,6,401
491,PACD,CM3,40.2,12,155
492,PACD,CM3,40.2,24,30
493,PACD,CM3,40.2,48,2
494,PACD,ERA,15.2,1,7520
495,PACD,ERA,15.2,6,4956
496,PACD,ERA,15.2,12,3575
497,PACD,ERA,15.2,24,2069
498,PACD,ERA,15.2,48,769
499,PACD,ERA,21.8,1,5330
500,PACD,ERA,21.8,6,3309
501,PACD,ERA,21.8,12,2123
502,PACD,ERA,21.8,24,980
503,PACD,ERA,21.8,48,246
504,PACD,ERA,25.3,1,3484
505,PACD,ERA,25.3,6,1999
506,PACD,ERA,25.3,12,1144
507,PACD,ERA,25.3,24,452
508,PACD,ERA,25.3,48,75
509,PACD,ERA,32.2,1,1419
510,PACD,ERA,32.2,6,657
511,PACD,ERA,32.2,12,296
512,PACD,ERA,32.2,24,80
513,PACD,ERA,32.2,48,13
514,PACD,ERA,40.2,1,472
515,PACD,ERA,40.2,6,159
516,PACD,ERA,40.2,12,58
517,PACD,ERA,40.2,24,12
518,PACD,ERA,40.2,48,1
519,PACV,CCSM4,4.6,1,13365
520,PACV,CCSM4,4.6,6,9563
521,PACV,CCSM4,4.6,12,6976
522,PACV,CCSM4,4.6,24,3872
523,PACV,CCSM4,4.6,48,1531
524,PACV,CCSM4,8.0,1,8410
525,PACV,CCSM4,8.0,6,5902
526,PACV,CCSM4,8.0,12,3841
527,PACV,CCSM4,8.0,24,1809
528,PACV,CCSM4,8.0,48,651
529,PACV,CCSM4,10.4,1,5668
530,PACV,CCSM4,10.4,6,3711
531,PACV,CCSM4,10.4,12,2252
532,PACV,CCSM4,10.4,24,1046
533,PACV,CCSM4,10.4,48,417
534,PACV,CCSM4,15.0,1,1773
535,PACV,CCSM4,15.0,6,1031
536,PACV,CCSM4,15.0,12,687
537,PACV,CCSM4,15.0,24,339
538,PACV,CCSM4,15.0,48,124
539,PACV,CCSM4,20.7,1,278
540,PACV,CCSM4,20.7,6,123
541,PACV,CCSM4,20.7,12,76
542,PACV,CCSM4,20.7,24,32
543,PACV,CCSM4,20.7,48,6
544,PACV,CM3,4.6,1,14737
545,PACV,CM3,4.6,6,9991
546,PACV,CM3,4.6,12,7145
547,PACV,CM3,4.6,24,3859
548,PACV,CM3,4.6,48,1414
549,PACV,CM3,8.0,1,9360
550,PACV,CM3,8.0,6,6119
551,PACV,CM3,8.0,12,3765
552,PACV,CM3,8.0,24,1696
553,PACV,CM3,8.0,48,567
554,PACV,CM3,10.4,1,9006
555,PACV,CM3,10.4,6,3423
556,PACV,CM3,10.4,12,1690
557,PACV,CM3,10.4,24,691
558,PACV,CM3,10.4,48,235
559,PACV,CM3,15.0,1,1728
560,PACV,CM3,15.0,6,885
561,PACV,CM3,15.0,12,505
562,PACV,CM3,15.0,24,242
563,PACV,CM3,15.0,48,68
564,PACV,CM3,20.7,1,460
565,PACV,CM3,20.7,6,246
566,PACV,CM3,20.7,12,142
567,PACV,CM3,20.7,24,60
568,PACV,CM3,20.7,48,11
569,PACV,ERA,4.6,1,6081
570,PACV,ERA,4.6,6,4023
571,PACV,ERA,4.6,12,2880
572,PACV,ERA,4.6,24,1637
573,PACV,ERA,4.6,48,631
574,PACV,ERA,8.0,1,4674
575,PACV,ERA,8.0,6,2997
576,PACV,ERA,8.0,12,1994
577,PACV,ERA,8.0,24,929
578,PACV,ERA,8.0,48,289
579,PACV,ERA,10.4,1,2769
580,PACV,ERA,10.4,6,1684
581,PACV,ERA,10.4,12,950
582,PACV,ERA,10.4,24,390
583,PACV,ERA,10.4,48,133
584,PACV,ERA,15.0,1,914
585,PACV,ERA,15.0,6,469
586,PACV,ERA,15.0,12,276
587,PACV,ERA,15.0,24,132
588,PACV,ERA,15.0,48,57
589,PACV,ERA,20.7,1,193
590,PACV,ERA,20.7,6,107
591,PACV,ERA,20.7,12,76
592,PACV,ERA,20.7,24,32
593,PACV,ERA,20.7,48,2
594,PACZ,CCSM4,15.0,1,13579
595,PACZ,CCSM4,15.0,6,9617
596,PACZ,CCSM4,15.0,12,7607
597,PACZ,CCSM4,15.0,24,5163
598,PACZ,CCSM4,15.0,48,2476
599,PACZ,CCSM4,23.0,1,9819
600,PACZ,CCSM4,23.0,6,6624
601,PACZ,CCSM4,23.0,12,4803
602,PACZ,CCSM4,23.0,24,2623
603,PACZ,CCSM4,23.0,48,787
604,PACZ,CCSM4,27.6,1,7535
605,PACZ,CCSM4,27.6,6,4638
606,PACZ,CCSM4,27.6,12,3096
607,PACZ,CCSM4,27.6,24,1408
608,PACZ,CCSM4,27.6,48,322
609,PACZ,CCSM4,35.6,1,2829
610,PACZ,CCSM4,35.6,6,1601
611,PACZ,CCSM4,35.6,12,853
612,PACZ,CCSM4,35.6,24,265
613,PACZ,CCSM4,35.6,48,19
614,PACZ,CCSM4,43.7,1,860
615,PACZ,CCSM4,43.7,6,396
616,PACZ,CCSM4,43.7,12,150
617,PACZ,CCSM4,43.7,24,29
618,PACZ,CCSM4,43.7,48,1
619,PACZ,CM3,15.0,1,14588
620,PACZ,CM3,15.0,6,9739
621,PACZ,CM3,15.0,12,7196
622,PACZ,CM3,15.0,24,4489
623,PACZ,CM3,15.0,48,2092
624,PACZ,CM3,23.0,1,9699
625,PACZ,CM3,23.0,6,6075
626,PACZ,CM3,23.0,12,4096
627,PACZ,CM3,23.0,24,2170
628,PACZ,CM3,23.0,48,732
629,PACZ,CM3,27.6,1,7528
630,PACZ,CM3,27.6,6,4527
631,PACZ,CM3,27.6,12,2927
632,PACZ,CM3,27.6,24,1425
633,PACZ,CM3,27.6,48,428
634,PACZ,CM3,35.6,1,3297
635,PACZ,CM3,35.6,6,1784
636,PACZ,CM3,35.6,12,984
637,PACZ,CM3,35.6,24,378
638,PACZ,CM3,35.6,48,67
639,PACZ,CM3,43.7,1,959
640,PACZ,CM3,43.7,6,384
641,PACZ,CM3,43.7,12,161
642,PACZ,CM3,43.7,24,32
643,PACZ,CM3,43.7,48,1
644,PACZ,ERA,15.0,1,6313
645,PACZ,ERA,15.0,6,4128
646,PACZ,ERA,15.0,12,3072
647,PACZ,ERA,15.0,24,1898
648,PACZ,ERA,15.0,48,863
649,PACZ,ERA,23.0,1,4142
650,PACZ,ERA,23.0,6,2579
651,PACZ,ERA,23.0,12,1793
652,PACZ,ERA,23.0,24,911
653,PACZ,ERA,23.0,48,252
654,PACZ,ERA,27.6,1,2876
655,PACZ,ERA,27.6,6,1758
656,PACZ,ERA,27.6,12,1148
657,PACZ,ERA,27.6,24,477
658,PACZ,ERA,27.6,48,116
659,PACZ,ERA,35.6,1,1409
660,PACZ,ERA,35.6,6,768
661,PACZ,ERA,35.6,12,394
662,PACZ,ERA,35.6,24,144
663,PACZ,ERA,35.6,48,31
664,PACZ,ERA,43.7,1,364
665,PACZ,ERA,43.7,6,162
666,PACZ,ERA,43.7,12,66
667,PACZ,ERA,43.7,24,18
668,PADK,CCSM4,12.6,1,13911
669,PADK,CCSM4,12.6,6,10281
670,PADK,CCSM4,12.6,12,8184
671,PADK,CCSM4,12.6,24,5496
672,PADK,CCSM4,12.6,48,2514
673,PADK,CCSM4,18.8,1,10659
674,PADK,CCSM4,18.8,6,7377
675,PADK,CCSM4,18.8,12,5232
676,PADK,CCSM4,18.8,24,2581
677,PADK,CCSM4,18.8,48,773
678,PADK,CCSM4,23.0,1,7765
679,PADK,CCSM4,23.0,6,5030
680,PADK,CCSM4,23.0,12,3161
681,PADK,CCSM4,23.0,24,1346
682,PADK,CCSM4,23.0,48,301
683,PADK,CCSM4,29.9,1,3487
684,PADK,CCSM4,29.9,6,1883
685,PADK,CCSM4,29.9,12,930
686,PADK,CCSM4,29.9,24,311
687,PADK,CCSM4,29.9,48,31
688,PADK,CCSM4,38.8,1,1002
689,PADK,CCSM4,38.8,6,392
690,PADK,CCSM4,38.8,12,145
691,PADK,CCSM4,38.8,24,27
692,PADK,CM3,12.6,1,15603
693,PADK,CM3,12.6,6,10627
694,PADK,CM3,12.6,12,8130
695,PADK,CM3,12.6,24,5057
696,PADK,CM3,12.6,48,2236
697,PADK,CM3,18.8,1,11544
698,PADK,CM3,18.8,6,7190
699,PADK,CM3,18.8,12,4772
700,PADK,CM3,18.8,24,2409
701,PADK,CM3,18.8,48,694
702,PADK,CM3,23.0,1,8482
703,PADK,CM3,23.0,6,4950
704,PADK,CM3,23.0,12,2975
705,PADK,CM3,23.0,24,1314
706,PADK,CM3,23.0,48,289
707,PADK,CM3,29.9,1,3916
708,PADK,CM3,29.9,6,1963
709,PADK,CM3,29.9,12,987
710,PADK,CM3,29.9,24,330
711,PADK,CM3,29.9,48,34
